ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000245,EECE,433,01,Preschool and Kindergarten Curriculum,01/12-05/13,M W,12:00pm-1:55pm,24,17,3.0,Open,"Labrensz,Marilyn",,Lommen Hall 0201,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681220.023452,20155
001345,EECE,437,01,Leadership and Administration in Early Childhood Education,01/12-05/13,M W,2:00pm-3:55pm,24,17,3.0,Open,"Hafner,Nancy",,Lommen Hall 0201,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681220.304235,20155
001132,EECE,438,01,Guidance and Play,01/12-05/1301/12-05/13,Th T,11:30am-1:25pm 11:30am-1:25pm,30,18,3.0,Open,"Cole,Layna Cole,Layna",Blended/Hybrid,"ON LINE
Lommen Hall 0003",,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681220.572828,20155
000843,EECE,441,01,Children's Literature: Content and Methods,01/12-05/13,n/a,Arranged,30,29,4.0,Open,"Rittenhouse,Peggy",Completely Online-Asynchronous,ON LINE,WI,False,$889.72,course,"$1,779.44",Undergraduate,$221.72,1512681220.806797,20155
001128,EECE,441,02,Children's Literature: Content and Methods,01/12-05/13,n/a,Arranged,30,11,4.0,Open,"Rittenhouse,Peggy",Completely Online-Asynchronous,ON LINE,WI,False,$889.72,course,"$1,779.44",Undergraduate,$221.72,1512681221.057758,20155
000156,EECE,480E,01,Student Teaching: Elementary,01/12-05/13,n/a,Arranged,50,21,5.0,Open,"Staiger,Lisa",,Arranged ARR,,False,"$1,112.15",course,"$2,224.30",Undergraduate,$196.30,1512681221.319987,20155
000263,EECE,481C,01,Student Teaching: Early Childhood,01/12-05/13,n/a,Arranged,50,15,Vari.,Open,"Staiger,Lisa",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681222.593199,20155
001130,EECE,481E,01,Student Teaching: Kindergarten/Elementary,01/12-05/13,n/a,Arranged,50,11,Vari.,Open,"Staiger,Lisa",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512681222.879713,20155
001373,EECE,481V,01,Student Teaching: Elementary/Early Childhood,01/12-05/13,n/a,Arranged,30,17,Vari.,Open,"Mahlum,Lynn",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$143.26,1512681223.260434,20155
001248,EECE,615,01,Literature for Young and Adolescent Readers: Content and Methods,01/12-05/13,n/a,Arranged,25,16,3.0,Open,"Rittenhouse,Peggy",Blended/Hybrid,ON LINE,,False,"$1,041.00",course,"$2,082.00",Graduate,$166.29,1512681223.499758,20155
001016,EECE,642,01,Elementary School Curriculum,03/04-05/13,n/a,Arranged,25,27,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,ON LINE,,False,$694.00,course,"$1,388.00",Graduate,$110.86,1512681223.760052,20155
000896,ENGL,099,01,Fundamentals of Writing,01/12-05/13,M W,9:00am-10:15am,17,8,3.0,Open,"Frederickson,Yahya",,Weld Hall 0016,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681224.035145,20155
001026,ENGL,099,02,Fundamentals of Writing,01/12-05/13,T Th,9:00am-10:15am,17,10,3.0,Open,"Frederickson,Yahya",,Weld Hall 0016,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681224.410757,20155
001039,ENGL,099,03,Fundamentals of Writing,01/12-05/13,M W,1:30pm-2:45pm,17,14,3.0,Open,"McCord,Michael",,Weld Hall 0109,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681224.692707,20155
000307,ENGL,101,01,English Composition I,01/12-05/13,M W F,11:00am-11:50am,17,17,3.0,Full,"Rowse,Elizabeth",,Weld Hall 0003,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681224.984132,20155
000442,ENGL,101,02,English Composition I,01/12-05/13,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Imbarrato,Susan",,Weld Hall 0002,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681225.277484,20155
000502,ENGL,101,03,English Composition I,01/12-05/13,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Scapple,Sharon",,Weld Hall 0017,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681225.7066,20155
000657,ENGL,101,04,English Composition I,01/12-05/13,M W F,10:00am-10:50am,17,17,3.0,Full,"Rowse,Elizabeth",,Weld Hall 0003,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681226.042152,20155
000503,ENGL,101,05,English Composition I,01/12-05/13,M W F,10:00am-10:50am,17,18,3.0,Full,"Decker,Timothy",,Weld Hall 0102,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681226.449759,20155
000661,ENGL,101,07,English Composition I,01/12-05/13,T Th,10:30am-11:45am,17,18,3.0,Full,"Imbarrato,Susan",,Weld Hall 0002,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681226.766877,20155
000818,ENGL,101,08,English Composition I,01/12-05/13,T Th,9:00am-10:15am,17,17,3.0,Full,"Zepper,Kevin",,Weld Hall 0017,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681227.070001,20155
000305,ENGL,101,10,English Composition I,01/12-05/13,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,ON LINE,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681227.331536,20155
000309,ENGL,101,13,English Composition I,01/12-05/13,M W,1:30pm-2:45pm,23,23,3.0,Full,"Frederick,Jill",,Weld Hall 0003,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681227.627821,20155
000660,ENGL,101,14,English Composition I,01/12-05/13,M W,3:00pm-4:15pm,23,23,3.0,Full,"Frederick,Jill",,Weld Hall 0003,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681227.904948,20155
000662,ENGL,101,15,English Composition I,01/12-05/13,T Th,9:00am-10:15am,23,23,3.0,Full,"Anderson,Valerie",,Weld Hall 0102,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681228.214305,20155
000817,ENGL,101,16,English Composition I,01/12-05/13,M W,3:00pm-4:15pm,23,23,3.0,Full,"Zepper,Kevin",,Center for the Arts 0120,"1B,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681228.650213,20155
000498,ENGL,200,01,Introduction to Literary Studies,01/12-05/13,M W,12:00pm-1:15pm,23,24,3.0,Full,"Decker,Timothy",,Lommen Hall 0089,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681228.924514,20155
000368,ENGL,201,01,English Composition II,01/12-05/13,T Th,3:00pm-4:15pm,23,24,3.0,Full,"Larson,Jamee",,Weld Hall 0017,"11,6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681229.23278,20155
001047,ENGL,201,02,English Composition II,01/12-05/13,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,ON LINE,"11,6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681229.499768,20155
000501,ENGL,202,01,English Composition and Literature,01/12-05/13,M W,1:30pm-2:45pm,23,25,3.0,Full,"Scapple,Sharon",,Weld Hall 0017,"6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681229.792917,20155
000521,ENGL,202,02,English Composition and Literature,01/12-05/13,n/a,Arranged,23,24,3.0,Full,"Hamrick,Stephen",Completely Online-Asynchronous,ON LINE,"6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681230.069599,20155
001097,ENGL,202,03,English Composition and Literature,01/12-05/13,T Th,4:30pm-5:45pm,23,22,3.0,Open,"Zinober,Richard",,Weld Hall 0109,"6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681230.333543,20155
000589,ENGL,202,04,English Composition and Literature,01/12-05/13,T Th,1:30pm-2:45pm,23,23,3.0,Full,"Carollo,Kevin",,Weld Hall 0002,"6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681230.612676,20155
000709,ENGL,202,05,English Composition and Literature,01/12-05/13,T Th,10:30am-11:45am,23,23,3.0,Full,"Frederick,Jill",,Weld Hall 0003,"6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681230.976959,20155
001049,ENGL,202,06,English Composition and Literature,01/12-05/13,n/a,Arranged,23,23,3.0,Full,"Fasick,Laura",Completely Online-Asynchronous,ON LINE,"6,WI",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681231.250997,20155
000458,ENGL,211,01,Major British Writers I,01/12-05/13,M W,11:00am-12:40pm,27,17,4.0,Open,"Frederick,Jill",,Weld Hall 0002,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681231.543319,20155
000459,ENGL,212,01,Major British Writers II,01/12-05/13,M W,11:00am-12:40pm,27,13,4.0,Open,"Fasick,Laura",,Weld Hall 0109,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681231.812888,20155
000323,ENGL,285,01,Scriptwriting,01/12-05/13,T Th,6:30pm-8:10pm,20,18,4.0,Open,"Zinober,Richard",,Weld Hall 0109,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681232.094914,20155
001534,ENGL,285,02,Scriptwriting,01/12-05/13,T Th,1:30pm-3:10pm,20,19,4.0,Open,"Zinober,Richard",,Weld Hall 0109,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681232.437244,20155
001089,ENGL,286,01,Writing for the Workplace,01/12-05/13,n/a,Arranged,24,24,3.0,Full,"Hamrick,Stephen",Completely Online-Asynchronous,ON LINE,WI,False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681232.696282,20155
001088,ENGL,286,02,Writing for the Workplace,01/12-05/13,T Th,3:00pm-4:15pm,24,23,3.0,Open,"Hamrick,Stephen",,Weld Hall 0003,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681233.428979,20155
001697,ENGL,288,01,Introduction to Creative Writing,01/12-05/13,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,Weld Hall 0016,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681233.750508,20155
000321,ENGL,288,02,Introduction to Creative Writing,01/12-05/13,M W,12:00pm-1:15pm,24,24,3.0,Full,"Zepper,Kevin",,Weld Hall 0017,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681234.014154,20155
001048,ENGL,288,03,Introduction to Creative Writing,01/12-05/13,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Carollo,Kevin",,Weld Hall 0003,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681234.546941,20155
000899,ENGL,288,04,Introduction to Creative Writing,01/12-05/13,M W,1:30pm-2:45pm,24,24,3.0,Full,"Zepper,Kevin",,Weld Hall 0016,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681234.801541,20155
000900,ENGL,288,05,Introduction to Creative Writing,01/12-05/13,T Th,10:30am-11:45am,24,23,3.0,Open,"Severn,Elizabeth",,Weld Hall 0102,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681235.078255,20155
001957,ENGL,290,01,Topics in English,01/12-05/13,n/a,Arranged,1,1,1.0,Full,"Severn,Elizabeth",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681235.394892,20155
001535,ENGL,306,01,The Victorian Period,01/12-05/13,M W,3:00pm-4:15pm,20,0,3.0,Cancelled,n/a,,,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681235.697076,20155
000328,ENGL,314,01,Topics in Shakespeare,01/12-05/13,T Th,12:00pm-1:15pm,27,24,3.0,Open,"Hamrick,Stephen",,Weld Hall 0102,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681235.948423,20155
000329,ENGL,314T,01,Shakespeare: Theory,01/12-05/13,T Th,12:00pm-1:15pm,27,21,1.0,Open,"Hamrick,Stephen",,Weld Hall 0102,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681236.198725,20155
001537,ENGL,321,01,"Early Amer Lit: Dreamers, Dissenters, & the Salem Witch Trials.",01/12-05/13,M W,1:30pm-2:45pm,23,14,3.0,Open,"Imbarrato,Susan",,Weld Hall 0002,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681236.645491,20155
001536,ENGL,346,01,Virtue and Vice in Gothic Storytelling,01/12-05/13,T Th,10:30am-11:45am,23,23,3.0,Full,"Decker,Timothy",,Weld Hall 0017,"11,9,WI",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681236.922797,20155
000330,ENGL,371,01,Survey of American Literature I,01/12-05/13,M W,9:00am-10:40am,27,18,4.0,Open,"Imbarrato,Susan",,Weld Hall 0002,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681237.217448,20155
000108,ENGL,372,01,Survey of American Literature II,01/12-05/13,T Th,1:30pm-3:10pm,27,25,4.0,Open,"Tammaro,Thomas",,Weld Hall 0102,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681237.469833,20155
000500,ENGL,387,01,Technical Report Writing,01/12-05/13,n/a,Arranged,25,28,4.0,Full,"Larson,Jamee",Completely Online-Asynchronous,ON LINE,WI,False,$889.72,course,"$1,779.44",Undergraduate,$221.72,1512681237.710398,20155
001395,ENGL,387,02,Technical Report Writing,01/12-05/13,M W,11:00am-12:40pm,25,23,4.0,Open,"Severn,Elizabeth",,Weld Hall 0102,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681238.033874,20155
000338,ENGL,387,03,Technical Report Writing,01/12-05/13,T Th,1:30pm-3:10pm,25,25,4.0,Full,"Decker,Timothy",,Weld Hall 0016,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681238.324448,20155
000339,ENGL,387,04,Technical Report Writing,01/12-05/13,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,Hagen Hall 0208,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681238.631797,20155
000582,ENGL,387,05,Technical Report Writing,01/12-05/13,n/a,Arranged,24,24,4.0,Full,"Decker,Timothy",Completely Online-Asynchronous,ON LINE,WI,False,$889.72,course,"$1,779.44",Undergraduate,$221.72,1512681238.885232,20155
000688,ENGL,388,01,Creative Writing: Poetry,01/12-05/13,M,4:30pm-7:00pm,24,24,3.0,Full,"Carollo,Kevin",,Weld Hall 0102,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681239.249765,20155
000270,ENGL,394,01,Advanced Composition,01/12-05/13,T Th,12:00pm-1:15pm,20,10,3.0,Open,"Kirchoff,Elizabeth",,Lommen Hall 0204,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681239.51937,20155
000512,ENGL,402,01,Introduction to Publishing,01/12-05/13,Th,4:30pm-6:30pm,30,19,3.0,Open,"Kelley,Suzzanne",,Lommen Hall 0101,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681239.80108,20155
000901,ENGL,407,01,"Big City, Big Impact",01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Fasick,Laura",Completely Online-Asynchronous,ON LINE,"10,6",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681240.095248,20155
001950,ENGL,407,02,"Big City, Big Impact",01/12-05/13,n/a,Arranged,25,24,3.0,Open,"Fasick,Laura",Completely Online-Asynchronous,ON LINE,"10,6",False,$667.29,course,"$1,334.58",Undergraduate,$166.29,1512681240.451534,20155
001538,ENGL,410,01,Studies in British Literature: British Romantic Movement,01/12-05/13,M W,12:00pm-1:15pm,23,0,3.0,Cancelled,"Decker,Timothy",,,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681240.711768,20155
001539,ENGL,411,01,Chaucer,01/12-05/13,T Th,1:30pm-2:45pm,23,0,3.0,Cancelled,"Frederick,Jill",,,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681240.975553,20155
001540,ENGL,417,01,Issues of Death & Grief: Creative Non-Fiction of Life & Loss,01/12-05/13,M W,3:00pm-4:15pm,25,22,3.0,Open,"Severn,Elizabeth",,Weld Hall 0102,9,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681241.25613,20155
000904,ENGL,423,01,Writing for Children,01/12-05/13,W,3:00pm-5:30pm,15,15,3.0,Full,"Scapple,Sharon",,Weld Hall 0017,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681241.505481,20155
001542,ENGL,445,01,Holocaust Literature,01/12-05/13,T,4:30pm-7:00pm,16,16,3.0,Full,"Kirchoff,Elizabeth",,Hagen Hall 0113,"6,9",False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681241.758327,20155
001548,ENGL,463,01,History of the English Language,01/12-05/13,M W F,11:00am-11:50am,20,0,3.0,Cancelled,n/a,,,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681242.018406,20155
000507,ENGL,488,01,Advanced Creative Writing,01/12-05/13,T,4:30pm-7:50pm,15,17,4.0,Full,"Tammaro,Thomas",,Weld Hall 0102,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681242.264449,20155
001691,ENGL,490,01,Special Topics: Bible as Literature,01/12-05/13,M W,9:00am-10:15am,25,0,3.0,Cancelled,"Hamrick,Stephen",,,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681242.515197,20155
001958,ENGL,490,02,Special Topics: Literature,01/12-05/13,n/a,Arranged,1,1,1.0,Full,"Severn,Elizabeth",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681242.773098,20155
000918,ENGL,491,01,Methods of Teaching English,01/12-05/13,W,3:00pm-6:20pm,15,6,4.0,Open,"Kirchoff,Elizabeth",,Hagen Hall 0113,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681243.028698,20155
000508,ENGL,493,01,Grammars of English,01/12-05/13,T Th,1:30pm-2:45pm,15,12,3.0,Open,"Scapple,Sharon",,Weld Hall 0017,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681243.283851,20155
001905,ENGL,496,01,"Literature Capstone Seminar: Poe as Author, Critic, Editor, and Theorist",01/12-05/13,M W,11:00am-12:40pm,20,15,4.0,Open,"McCord,Michael",,Weld Hall 0016,WI,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681243.535691,20155
000513,ENGL,502,01,Introduction to Publishing,01/12-05/13,Th,4:30pm-6:30pm,5,0,3.0,Cancelled,"Kelley,Suzzanne",,Lommen Hall 0101,,False,"$1,041.00",course,"$2,082.00",Graduate,$119.78,1512681243.804446,20155
001541,ENGL,517,01,Issues of Death & Grief: Creative Non-Fiction of Life & Loss,01/12-05/13,M W,3:00pm-4:15pm,5,0,3.0,Cancelled,"Severn,Elizabeth",,Weld Hall 0102,,False,"$1,041.00",course,"$2,082.00",Graduate,$119.78,1512681244.067466,20155
000905,ENGL,523,01,Writing for Children,01/12-05/13,W,3:00pm-5:30pm,5,1,3.0,Open,"Scapple,Sharon",,Weld Hall 0017,,False,"$1,041.00",course,"$2,082.00",Graduate,$119.78,1512681244.557125,20155
001543,ENGL,545,01,Holocaust Literature,01/12-05/13,T,4:30pm-7:00pm,4,1,3.0,Open,"Kirchoff,Elizabeth",,Hagen Hall 0113,,False,"$1,041.00",course,"$2,082.00",Graduate,$119.78,1512681244.897818,20155
000919,ENGL,591,01,Teaching English in Secondary Schools,01/12-05/13,W,3:00pm-6:20pm,5,0,4.0,Cancelled,"Kirchoff,Elizabeth",,Hagen Hall 0113,,False,"$1,388.00",course,"$2,776.00",Graduate,$158.04,1512681245.18884,20155
000509,ENGL,593,01,Grammars of English,01/12-05/13,T Th,1:30pm-2:45pm,5,0,3.0,Cancelled,"Scapple,Sharon",,Weld Hall 0017,,False,"$1,041.00",course,"$2,082.00",Graduate,$119.78,1512681245.439861,20155
000820,EURO,351,01,Main Lecture Topic,01/12-05/13,n/a,Arranged,30,0,4.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512681245.720652,20155
000821,EURO,352,01,A Topical Course in Theatre Literature,01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681246.002072,20155
000823,EURO,353,01,A Topical Course in Literature,01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681246.291231,20155
000825,EURO,354,01,A Topical Course in Art and Architecture,01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681246.549236,20155
000826,EURO,355,01,"A Topical Course in Politics, Power, and the Law",01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681246.825423,20155
000827,EURO,356,01,A Topical course in Science and Discovery,01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681247.100369,20155
000824,EURO,357,01,A Topical Course in Music,01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681247.597892,20155
000822,EURO,358,01,A Topical Course in Women's Studies,01/12-05/13,n/a,Arranged,30,0,1.0,Cancelled,"Morrow,Annette",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681247.892333,20155
001410,EURO,372,01,Eurospring History and the Social Sciences,01/12-05/13,n/a,Arranged,30,0,3.0,Cancelled,"Morrow,Annette",,Arranged ARR,WI,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681248.179814,20155
001411,EURO,373,01,"Eurospring Humanities: Arts, Literature and Philosophy",01/12-05/13,n/a,Arranged,30,0,3.0,Cancelled,"Morrow,Annette",,Arranged ARR,8,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681248.453835,20155
001045,EURO,390,01,Topics in Eurospring,01/12-05/13,n/a,Arranged,30,0,3.0,Cancelled,"Brandau,Janet",,Arranged ARR,,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512681248.790495,20155
001041,FILM,100,01,Technical Training: Video Production,01/12-05/13,M W,9:00am-10:40am,35,35,1.0,Full,"Kristjansson-Nelson,Kyja",,Livingston Lord Library 0103,,False,$222.43,course,$444.86,Undergraduate,$73.26,1512681249.060024,20155
000003,FILM,101A,01,Practicum,01/12-05/13,n/a,Arranged,25,25,1.0,Full,"Rea,Raymond",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512681250.310038,20155
001042,FILM,172,01,Video Production,01/12-05/13,M W,9:00am-10:40am,35,35,3.0,Full,"Kristjansson-Nelson,Kyja",,Livingston Lord Library 0103,,False,$667.29,course,"$1,334.58",Undergraduate,$209.78,1512681250.564464,20155
000598,FILM,200,01,Technical Training: Beginning Filmmaking,01/12-05/13,T Th,10:30am-12:10pm,20,22,1.0,Full,"Rea,Raymond",,Center for the Arts 0033,,False,$222.43,course,$444.86,Undergraduate,$73.26,1512681250.877346,20155
