ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,24,3.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1409942894.25
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,22,3.0,Open,"Larson,Jamee",,,1409942894.35
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1409942894.45
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1409942894.55
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Tammaro,Thomas",,,1409942894.66
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1409942894.76
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,25,3.0,Open,"McCord,Michael",,,1409942894.85
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,19,3.0,Open,"Imbarrato,Susan",,,1409942894.95
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,19,3.0,Open,"Frederick,Jill",,,1409942895.05
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409942895.15
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1409942895.25
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Christiansen,Ryan",Completely Online-Asynchronous,,1409942895.35
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,9,3.0,Open,"Severn,Elizabeth",,,1409942895.46
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,24,3.0,Full,"Zepper,Kevin",,,1409942895.56
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,13,3.0,Full,"Severn,Elizabeth",,,1409942895.67
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,22,3.0,Open,"Tammaro,Thomas",,,1409942895.77
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Hamrick,Stephen",,,1409942895.87
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,21,3.0,Open,"Hamrick,Stephen",,,1409942895.97
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1409942896.07
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1409942896.17
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,16,4.0,Open,"Fasick,Laura",,,1409942896.26
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,27,3.0,Full,"Rowse,Elizabeth",,,1409942896.36
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Carollo,Kevin",,,1409942896.46
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,24,3.0,Full,"Scapple,Sharon",,,1409942896.55
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409942896.65
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409942896.75
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Severn,Elizabeth",,,1409942896.85
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,23,3.0,Open,"Frederickson,Yahya",,,1409942896.95
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,24,3.0,Full,"Severn,Elizabeth",,,1409942897.04
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Carollo,Kevin",,,1409942897.14
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,20,3.0,Open,"Decker,Timothy",,,1409942897.23
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,10,1.0,Open,"Decker,Timothy",,,1409942897.34
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1409942897.43
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1409942897.54
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,24,3.0,Open,"Scapple,Sharon",,,1409942897.65
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,18,3.0,Open,"Kirchoff,Elizabeth",,,1409942897.75
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,18,3.0,Open,"Kirchoff,Elizabeth",,,1409942897.85
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,28,4.0,Full,"Imbarrato,Susan",,,1409942897.95
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,28,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1409942898.04
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,22,3.0,Open,"Carollo,Kevin",,,1409942898.14
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Harvey,Dorian",Completely Online-Asynchronous,,1409942898.23
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,26,4.0,Full,"Decker,Timothy",,,1409942898.33
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1409942898.44
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1409942898.54
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409942898.64
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Frederickson,Yahya",,,1409942898.74
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,24,3.0,Full,"Davis,Alan",,,1409942898.84
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,19,3.0,Open,"Hamrick,Stephen",,,1409942898.94
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,12,3.0,Open,"Kelley,Suzzanne",,,1409942899.04
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409942899.14
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409942899.24
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,14,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1409942899.33
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1409942899.43
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1409942899.53
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1409942899.63
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409942900.22
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409942900.33
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409942900.43
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409942900.53
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409942900.64
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1409942900.75
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,26,3.0,Open,"Adah,Anthony",,,1409942900.85
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,49,3.0,Open,"Adah,Anthony",,,1409942900.95
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,20,3.0,Open,"Adah,Anthony",,,1409942901.06
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,28,1.0,Full,"Adah,Anthony",,,1409942901.16
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,47,1.0,Open,"Adah,Anthony",,,1409942901.26
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,20,1.0,Open,"Adah,Anthony",,,1409942901.36
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1409942901.46
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,8,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409942901.56
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1409942901.66
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,12,4.0,Open,"Brandau,Thomas",,,1409942901.76
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409942901.86
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,25,1.0,Full,"Adah,Anthony",,,1409942901.96
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1409942902.06
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1409942902.16
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,30,3.0,Full,"Adah,Anthony Adah,Anthony",,,1409942902.26
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1409942902.36
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,24,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409942902.82
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,18,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409942902.91
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,9,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409942903.0
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409942903.1
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Vateva,Tzveta",Completely Online-Asynchronous,,1409942903.2
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Vateva,Tzveta",,,1409942903.3
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,17,3.0,Open,"Vateva,Tzveta",,,1409942903.4
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409942903.5
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Anderson,Mark",,,1409942903.6
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,26,3.0,Open,"Pablo,Eduardo",,,1409942903.7
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,24,3.0,Open,"Pablo,Eduardo",,,1409942903.81
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1409942903.91
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1409942904.02
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,7,1.0,Open,"Anderson,Mark",,,1409942904.11
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1409942904.21
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,23,1.0,Full,"Voeller,Stacy",,,1409942904.88
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1409942904.98
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1409942905.09
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1409942905.19
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1409942905.28
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,23,1.0,Full,"Ellingson,Craig",,,1409942905.38
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1409942905.48
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1409942905.57
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,24,1.0,Full,"Vigilant,Lee",,,1409942905.67
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1409942905.77
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1409942905.87
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1409942905.97
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1409942906.07
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1409942906.17
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1409942906.27
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Oakgrove,Francis",,,1409942906.37
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Forde,Evan",,,1409942906.46
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Roland,Julia",,,1409942906.57
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1409942906.67
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,22,1.0,Open,"Sankey,Margaret",,,1409942906.77
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,22,1.0,Open,"Holtan,Merrie",,,1409942906.86
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,22,1.0,Open,"DeMinck,Debra",,,1409942906.96
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"Lindaas,Stephen",,,1409942907.06
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1409942907.16
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Greenwell,Ricky",,,1409942907.25
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,23,1.0,Full,"James,Justin",,,1409942907.35
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1409942907.46
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Creel Falcon,Kandace",,,1409942907.57
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,22,1.0,Open,"Dolence,Travis",,,1409942907.67
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1409942907.77
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Koch,Kevin",,,1409942907.87
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Kittelson,Matthew",,,1409942907.97
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Paul,David",,,1409942908.09
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,20,1.0,Open,"Anderson,Jason",,,1409942908.19
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1409942908.29
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,22,1.0,Open,"Bultema,Dana",,,1409942908.39
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1409942908.49
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,21,1.0,Open,"Clark,Donald",,,1409942908.59
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,23,1.0,Full,"Czynski,Konrad",,,1409942908.69
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1409942908.79
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,24,1.0,Full,"Carney,Jeremy",,,1409942908.89
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1409942909.0
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,77,3.0,Open,"Leonard,Karl",,,1409942909.55
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,82,3.0,Open,"Sando,Paul",,,1409942909.64
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,22,4.0,Open,"Colson,Russell Colson,Russell",,,1409942909.75
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25,24,4.0,Open,"Colson,Russell Leonard,Karl",,,1409942909.86
000714,GEOS,170,01,Earth Science Today,08/25-12/17,M W F,1:00pm-1:50pm,38,39,3.0,Full,"Leonard,Karl",,,1409942909.98
002106,GEOS,170,02,Earth Science Today,08/25-12/17,T Th,9:00am-10:15am,38,40,3.0,Full,"Lepper,Jennifer",,,1409942910.09
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,15,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1409942910.18
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35,23,3.0,Open,"Sando,Paul",,,1409942910.29
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1409942910.4
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20,10,3.0,Open,"n/a Colson,Russell",,,1409942910.51
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20,10,0.0,Open,"n/a Colson,Russell",,,1409942910.62
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45,45,3.0,Full,"n/a Leonard,Karl",,,1409942910.74
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20,17,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1409942910.84
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35,19,3.0,Open,"Sando,Paul",,,1409942910.94
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Sando,Paul",,,1409942911.04
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409942911.14
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35,0,3.0,Cancelled,n/a,,,1409942911.25
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0,0,Vari.,Full,"Colson,Russell",,,1409942911.35
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5,4,Vari.,Open,"Leonard,Karl",,,1409942911.45
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Sando,Paul",,,1409942911.56
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409942911.65
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Colson,Russell",,,1409942911.75
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20,5,1.0,Open,"Dalan,Rinita",,,1409942911.85
001625,GCOM,150,01,Survey of Graphic Communications Industry,08/26-09/30,T Th,12:00pm-1:15pm,20,21,1.0,Full,"Conzemius,Trista",,,1409942912.31
000600,GCOM,255,01,Beginning Computer Graphics,08/25-12/17,M W,9:00am-10:15am,20,22,3.0,Full,"Conzemius,Trista",,,1409942912.41
001999,GCOM,255,02,Beginning Computer Graphics,08/25-12/17,M W,10:00am-11:15am,18,21,3.0,Full,"Anstadt,Thomas",,,1409942912.51
000984,GCOM,266,01,Introduction to Multimedia,08/25-12/17,M W,10:30am-11:45am,20,0,3.0,Cancelled,n/a,,,1409942912.62
000601,GCOM,266,02,Introduction to Multimedia,08/25-12/17,T Th,10:30am-11:45am,20,25,3.0,Full,"Fogarty,Alexandria",,,1409942912.72
000339,GCOM,355,01,Intermediate Computer Graphics,08/25-10/10,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1409942912.83
000588,GCOM,366,01,Dreamweaver/CSS,08/25-10/10,T Th,3:00pm-5:30pm,20,14,3.0,Open,"Fogarty,Alexandria",,,1409942912.94
000426,GCOM,368,01,Multimedia Authoring with Flash,10/15-12/09,T Th,3:00pm-5:30pm,20,11,3.0,Open,"Fogarty,Alexandria",,,1409942913.05
001628,GCOM,390,01,Topics in Graphic Communication: JavaScript for Designers,08/25-12/17,M W,1:30pm-2:45pm,20,28,3.0,Full,"Fogarty,Alexandria",,,1409942913.15
001075,GCOM,457,01,Digital Prepress,08/25-12/17,M W,10:30am-11:45am,20,16,3.0,Open,"Conzemius,Trista",,,1409942913.25
000425,GCOM,458,01,Digital Production,10/15-12/09,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1409942913.36
001623,GCOM,459A,01,Graphic Communications Final Project A,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,17,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Discher,Jay Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1409942913.46
