ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001432,CSIS,152,01,Introduction to Computers and Programming I-a,01/14-05/15,M W F,11:00am-11:50am,30,29,3.0,Open,"Ficek,Rhonda",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108854.743766,20195
000494,CSIS,152,02,Introduction to Computers and Programming I-a,01/14-05/15,M W F,1:00pm-1:50pm,30,19,3.0,Open,"Lee,Hanku",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108855.14171,20195
000474,CSIS,153,01,Introduction to Computers and Programming I-b,01/14-05/15,M W F,9:00am-9:50am,30,22,3.0,Open,"Ficek,Rhonda",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108855.628991,20195
000583,CSIS,153,02,Introduction to Computers and Programming I-b,01/14-05/15,M W F,10:00am-10:50am,30,29,3.0,Open,"Ficek,Rhonda",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108856.023233,20195
001430,CSIS,222,01,Computer Maintenance,01/14-05/15,T,4:30pm-5:20pm,30,32,1.0,Full,"Schlieper,Kristofer",,Bridges Hall 0165,,False,$239.00,course,$478.00,Undergraduate,$52.40,1555108856.2864242,20195
001796,CSIS,304,01,Databases,01/14-05/15,n/a,Arranged,1,1,3.0,Full,"Schlieper,Kristofer",,Arranged ARR,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108856.679551,20195
000410,CSIS,311,01,Server-Side Scripting,01/14-05/1501/14-05/15,M W F M W F,10:00am-10:50am 10:00am-10:50am,30,43,3.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0161
Bridges Hall 0164",,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108857.471296,20195
001433,CSIS,316,01,Ethics in the Information Age,01/14-03/01,n/a,Arranged,25,23,3.0,Open,"Ficek,Rhonda",Completely Online - Synchronous,ON LINE,"9,WI",False,$717.00,course,"$1,434.00",Undergraduate,$178.83,1555108858.422574,20195
001428,CSIS,320,01,Architecture,01/14-05/1501/14-05/15,M W M W,11:00am-12:40pm 11:00am-12:40pm,30,30,4.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161",,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108860.4923909,20195
000240,CSIS,336,01,C#.Net Programming,01/14-05/15,T Th,1:30pm-2:45pm,30,28,3.0,Open,"Boreisha,Yurii",,Center for Business 0212,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108861.404144,20195
000496,CSIS,340,01,Software Engineering,01/14-05/15,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Boreisha,Yurii",,Bridges Hall 0161,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108862.322409,20195
001431,CSIS,341,01,System and Network Administration,01/14-05/15,T,7:15pm-9:45pm,30,25,3.0,Open,"Schlieper,Kristofer",,Bridges Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108862.640586,20195
000869,CSIS,349,01,Networks and Data Communications,01/14-05/15,M,5:30pm-8:00pm,30,30,3.0,Full,"Schlieper,Kristofer",,Bridges Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108863.155298,20195
000867,CSIS,349L,01,Networking and Data Communications Lab,01/14-05/1501/14-05/15,F F,11:00am-11:50am 11:00am-11:50am,30,30,1.0,Full,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161",,False,$239.00,course,$478.00,Undergraduate,$52.40,1555108863.529312,20195
001429,CSIS,352,01,Advanced Concepts in Programming,01/14-05/1501/14-05/15,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,33,3.0,Full,"Brekke,Daniel Brekke,Daniel",,"Bridges Hall 0164
Bridges Hall 0161",,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108864.017733,20195
001055,CSIS,360,01,Linux Programming and Development Tools,01/14-05/1501/14-05/15,T Th T Th,9:00am-10:15am 9:00am-10:15am,30,35,3.0,Full,"Brekke,Daniel Brekke,Daniel",,"Bridges Hall 0164
Bridges Hall 0161",,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108864.4111202,20195
000473,CSIS,441,01,Network Security,01/14-05/15,W,7:15pm-9:45pm,30,31,3.0,Full,"Schlieper,Kristofer",,Bridges Hall 0165,,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108864.732019,20195
001195,CSIS,446,03,Intelligent and Predictive Systems,01/14-05/1501/14-05/15,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,25,32,3.0,Full,"Schlieper,Kristofer Schlieper,Kristofer",,"Bridges Hall 0164
Bridges Hall 0161",,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108865.254812,20195
000774,CSIS,450,01,Programming Languages,01/14-05/1501/14-05/15,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,31,3.0,Full,"Lee,Hanku Lee,Hanku",,"Bridges Hall 0161
Bridges Hall 0164",,False,$717.00,course,"$1,434.00",Undergraduate,$157.20,1555108865.652289,20195
000419,CSIS,469,01,Internship,01/14-05/15,n/a,Arranged,15,10,Vari.,Open,"Brekke,Daniel",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$52.40,1555108866.11467,20195
000676,CSIS,492,01,Senior Seminar,01/14-05/1501/14-05/15,M M,4:30pm-5:20pm 4:30pm-5:20pm,30,19,1.0,Open,"Chen,Andrew Chen,Andrew",,"Bridges Hall 0164
Bridges Hall 0161",,False,$239.00,course,$478.00,Undergraduate,$52.40,1555108866.508058,20195
000870,CSIS,494,01,Undergraduate Research,01/14-05/15,n/a,Arranged,3,0,Vari.,Cancelled,"Chen,Andrew",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$52.40,1555108866.820549,20195
001801,CSIS,494,02,Undergraduate Research,01/14-05/15,n/a,Arranged,1,3,Vari.,Full,"Schlieper,Kristofer",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$52.40,1555108867.34082,20195
000522,CM,216,01,Construction Graphics,01/14-05/15,T,5:00pm-7:30pm,30,20,3.0,Open,"Bartnick,Noah",,Hagen Hall 0206,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108868.3440042,20195
000665,CM,254,01,Mechanical/Electrical Systems,01/14-05/15,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Seltveit,Scott",,Hagen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108868.725966,20195
001109,CM,327,01,Sustainability in the Built Environment,01/14-05/15,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,ON LINE,"10,WI",False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555108869.029382,20195
001576,CM,327,02,Sustainability in the Built Environment,01/14-05/15,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,ON LINE,"10,WI",False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555108869.660136,20195
000405,CM,335,02,Estimating II-Pricing and Productivity,01/14-05/1501/14-05/15,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,24,3.0,Open,"Axness,Rachel Axness,Rachel",,"Hagen Hall 0206
Hagen Hall 0117",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108870.0047228,20195
000406,CM,340,02,Planning and Scheduling,01/14-05/1501/14-05/15,T Th T Th,8:30am-10:15am 8:30am-10:15am,18,24,4.0,Full,"Andersen,Norma Andersen,Norma",,"Hagen Hall 0206
Hagen Hall 0207",,False,$956.00,course,"$1,912.00",Undergraduate,$217.60,1555108870.484622,20195
000666,CM,350,01,Structural Analysis,01/14-05/1501/14-05/15,M M W,1:30pm-2:45pm 1:30pm-2:45pm,25,19,3.0,Open,"Seltveit,Scott Seltveit,Scott",,"Hagen Hall 0206
Hagen Hall 0207",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108870.8896341,20195
001477,CM,365,01,Construction Safety,01/14-03/01,M W,9:00am-11:00am,25,17,2.0,Open,"Seltveit,Scott",,Hagen Hall 0207,,False,$478.00,course,$956.00,Undergraduate,$108.80,1555108871.357755,20195
001086,CM,380,01,Pre-Construction Services,01/14-05/15,M W,12:00pm-1:15pm,30,22,3.0,Open,"Axness,Rachel",,Hagen Hall 0117,,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108871.7598588,20195
000897,CM,469,01,Internship,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Andersen,Norma",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$54.40,1555108872.080222,20195
001474,CM,470,01,Construction Law,03/11-05/15,M W,9:00am-11:00am,25,16,2.0,Open,"Andersen,Norma",,Hagen Hall 0210,,False,$478.00,course,$956.00,Undergraduate,$108.80,1555108872.576766,20195
000407,CM,492,02,Capstone Experience,01/14-05/1501/14-05/15,T T Th,1:30pm-2:45pm 1:30pm-2:45pm,24,24,3.0,Full,"Andersen,Norma Andersen,Norma",,"Hagen Hall 0206
Hagen Hall 0208",,False,$717.00,course,"$1,434.00",Undergraduate,$163.20,1555108872.9676118,20195
001641,CNSA,613,01,Career Development,01/14-05/15,M,4:30pm-7:00pm,25,24,3.0,Open,"Brown,Jessica",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$1,275.00",Graduate,$166.83,1555108873.8488262,20195
001192,CNSA,614,01,Human Growth and Development for Counselors,01/14-05/15,Th,4:30pm-7:00pm,25,17,3.0,Open,"Brown,Jessica",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$1,275.00",Graduate,$166.83,1555108874.161772,20195
001633,CNSA,615,01,Social and Cultural Foundations of Counseling,01/14-05/15,M,4:30pm-7:00pm,25,25,3.0,Full,"Brown,Jessica",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$1,275.00",Graduate,$166.83,1555108874.663881,20195
001496,CNSA,664,01,Introduction to Substance Use Disorders & Addictive Behaviors,01/14-05/15,T,4:30pm-7:00pm,25,11,3.0,Open,"Akgul,Taryn",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$1,275.00",Graduate,$166.83,1555108875.01935,20195
000250,CNSA,669A,01,Internship in School Counseling,01/14-05/15,W,6:15pm-8:15pm,12,12,Vari.,Full,"Akgul,Taryn",Arranged,Lommen Hall 0003,,False,$425.00,credit,$425.00,Graduate,$98.40,1555108875.323542,20195
000771,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/14-05/15,W,6:15pm-8:15pm,12,9,Vari.,Open,"Messina,Ken",Arranged,Lommen Hall 0091,,False,$425.00,credit,$425.00,Graduate,$98.40,1555108875.946393,20195
001497,CNSA,672,01,"Clinical Appraisal & Diagnosis, Intervention & Treatment Planning",01/14-05/15,T,4:30pm-7:00pm,25,12,3.0,Open,"Messina,Ken",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$1,275.00",Graduate,$166.83,1555108876.256484,20195
000929,CNSA,682,01,Trauma Informed & Crisis Management,01/14-05/15,Th,4:30pm-7:00pm,25,13,3.0,Open,"Kjos,Sarah",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$1,275.00",Graduate,$166.83,1555108876.755887,20195
000361,CNSA,691A,01,Practicum in School Counseling,01/14-05/15,W,4:00pm-6:00pm,12,10,Vari.,Open,"Akgul,Taryn",,Lommen Hall 0003,,False,$425.00,credit,$425.00,Graduate,$73.40,1555108877.14764,20195
000726,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/14-05/15,W,4:00pm-6:00pm,6,9,Vari.,Full,"Messina,Ken",,Lommen Hall 0111,,False,$425.00,credit,$425.00,Graduate,$73.40,1555108877.646972,20195
000933,CNSA,696,01,Project/Action Research (Plan B),01/14-05/15,Th,Arranged,10,4,Vari.,Open,"Akgul,Taryn",Arranged,Arranged ARR,,False,$425.00,credit,$425.00,Graduate,$48.40,1555108877.938571,20195
001140,CNSA,696,02,Project/Action Research (Plan B),01/14-05/15,Th,Arranged,10,4,Vari.,Open,"Messina,Ken",Arranged,Arranged ARR,,False,$425.00,credit,$425.00,Graduate,$48.40,1555108878.355371,20195
001500,CNSA,697,01,Independent Study,01/14-05/15,n/a,Arranged,10,0,Vari.,Cancelled,"Messina,Ken",Arranged,Arranged ARR,,False,$425.00,credit,$425.00,Graduate,$48.40,1555108878.8573859,20195
001498,CNSA,698,01,Continuing Registration,01/14-05/15,n/a,Arranged,10,1,1.0,Open,"Messina,Ken",Arranged,Arranged ARR,,False,$425.00,course,$425.00,Graduate,$48.40,1555108879.2561762,20195
001499,CNSA,699,02,Thesis (Plan A),01/14-05/15,Th,Arranged,10,0,Vari.,Cancelled,"Akgul,Taryn",Arranged,Arranged ARR,,False,$425.00,credit,$425.00,Graduate,$48.40,1555108879.747846,20195
000773,CNSA,699,03,Thesis (Plan A),01/14-05/15,Th,TBA,10,0,Vari.,Cancelled,"Messina,Ken",Arranged,Arranged ARR,,False,$425.00,credit,$425.00,Graduate,$48.40,1555108880.140577,20195
000265,CJ,200,01,Introduction to Criminal Justice,01/14-05/15,T Th,1:30pm-3:10pm,55,42,4.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108881.194368,20195
001536,CJ,290,01,First Responder,02/26-04/25,T Th,6:00pm-10:00pm,15,17,4.0,Full,"Swenson,Deric",,Alex Nemzek Hall 0100,,False,$956.00,course,"$1,912.00",Undergraduate,$343.60,1555108881.5236459,20195
001615,CJ,290,02,Topics in CJ: Traffic Law,01/14-05/15,n/a,Arranged,30,29,1.0,Open,"Detloff,Michael Judd,Johnathan",Completely Online-Asynchronous,ON LINE,,False,$239.00,course,$478.00,Undergraduate,$55.61,1555108881.999679,20195
000602,CJ,301,01,Delinquent Behavior,01/14-05/15,T Th,10:30am-11:45am,20,20,3.0,Full,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108882.374033,20195
001513,CJ,309,01,Law and Society,01/14-05/15,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,Lommen Hall 0207,WI,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108882.8909838,20195
000801,CJ,312,01,Criminal Investigation,01/14-05/15,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Stead,Denis",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108883.285783,20195
000154,CJ,337,01,Criminal Procedure,01/14-05/15,T Th,9:00am-10:15am,70,53,3.0,Open,"Kramer,Paul",,MacLean Hall 0181,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108883.581293,20195
000513,CJ,400,01,Sem: Courts Through Film,01/14-05/15,W,4:30pm-7:50pm,15,13,4.0,Open,"Stead,Denis",,Lommen Hall 0204,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108884.136853,20195
001634,CJ,400,02,Seminar in Criminal Justice: Women and Crime [Honors Program],01/14-05/15,T,4:30pm-7:50pm,5,0,4.0,Cancelled,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108884.538285,20195
001032,CJ,400,03,Seminar: Women and Crime,01/14-05/15,T,4:30pm-7:50pm,10,13,4.0,Full,"Hendrix-Sloan,Geraldine",,Lommen Hall 0206,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108884.991204,20195
000159,CJ,430,01,Minnesota Criminal Law and Procedure,01/14-05/15,W,4:30pm-7:50pm,30,12,4.0,Open,"Judd,Johnathan",,Lommen Hall 0102,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108885.3817291,20195
000370,CJ,469,01,Internship,01/14-05/15,n/a,Arranged,20,4,Vari.,Open,"Hendrix-Sloan,Geraldine",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108885.704214,20195
000850,CJ,497,01,Readings in Criminal Justice,01/14-05/15,n/a,Arranged,20,16,Vari.,Open,"Powell,Joel",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108886.196877,20195
000743,ECON,100,01,The American Economy,01/14-05/15,T Th,10:30am-11:45am,45,46,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108887.3133361,20195
001644,ECON,100,02,The American Economy [LC Program],01/14-05/15,T Th,9:00am-10:15am,7,7,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108887.705188,20195
000379,ECON,100,03,The American Economy,01/14-05/15,T Th,9:00am-10:15am,38,38,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108888.143977,20195
001673,ECON,100,04,The American Economy,01/14-05/15,M W,12:00pm-1:15pm,45,45,3.0,Full,"Grubb,Darrin",,Hagen Hall 0113,2,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108888.5279622,20195
001672,ECON,202,01,Principles of Economics I: Micro,01/14-05/15,T Th,10:30am-11:45am,45,42,3.0,Open,"Grubb,Darrin",,Bridges Hall 0263,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108888.818361,20195
001677,ECON,202,02,Principles of Economics I: Micro,01/14-05/15,T,6:00pm-8:30pm,45,22,3.0,Open,"Arel,Stephen",,MacLean Hall 0166,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108889.288977,20195
001014,ECON,202,05,Principles of Economics I: Micro,01/14-05/15,M W F,10:00am-10:50am,45,45,3.0,Full,"Flores-Ibarra,Oscar",,Bridges Hall 0361,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108889.6837409,20195
000077,ECON,204,01,Principles of Economics II: Macro,01/14-05/15,T Th,10:30am-11:45am,45,49,3.0,Full,"Bolduc,Steven",,Hagen Hall 0207,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108890.011013,20195
001193,ECON,204,02,Principles of Economics II: Macro,01/14-05/15,M W F,9:00am-9:50am,45,44,3.0,Open,"Stutes,Gregory",,MacLean Hall 0172,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108890.512126,20195
001439,ECON,300,01,Global Economic Issues,01/14-05/15,M W,1:30pm-2:45pm,25,25,3.0,Full,"Bolduc,Steven",,Bridges Hall 0361,8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108890.8936052,20195
000078,ECON,304,01,Intermediate Macroeconomic Theory,01/14-05/15,M W F,10:00am-10:50am,25,17,3.0,Open,"Stutes,Gregory",,MacLean Hall 0172,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108891.4083369,20195
000457,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/14-05/15,M W,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,Bridges Hall 0361,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108891.782567,20195
000578,ECON,416,01,Labor Economics,01/14-05/15,M W F,9:00am-9:50am,12,9,3.0,Open,"Flores-Ibarra,Oscar",,MacLean Hall 0166,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108892.3286378,20195
000003,ECON,425,01,International Trade and Finance,01/14-05/15,M W F,11:00am-11:50am,25,15,3.0,Open,"Flores-Ibarra,Oscar",,MacLean Hall 0166,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108892.720213,20195
001238,ECON,469,01,Internship,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Flores-Ibarra,Oscar",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108893.04957,20195
001239,ECON,469,02,Internship,01/14-05/15,n/a,Arranged,5,2,Vari.,Open,"Hansen,Tonya",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108893.5491729,20195
001240,ECON,469,03,Internship,01/14-05/15,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108893.94079,20195
001241,ECON,469,04,Internship,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Stutes,Gregory",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108894.424041,20195
000133,ECON,492,01,Economics Senior Seminar,01/14-05/15,T Th,12:00pm-1:15pm,25,10,3.0,Open,"Hansen,Tonya",,Bridges Hall 0361,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108894.71342,20195
001242,ECON,497,01,Independent Study,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Stutes,Gregory",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108895.030684,20195
001243,ECON,497,02,Independent Study,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Bolduc,Steven",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108895.4713259,20195
001244,ECON,497,03,Independent Study,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Hansen,Tonya",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108895.741985,20195
001245,ECON,497,04,Independent Study,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Flores-Ibarra,Oscar",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555108896.0811121,20195
000249,ED,205,01,Introduction to Education,01/14-05/15,M W,10:00am-10:50am,40,31,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108897.5694149,20195
000248,ED,205,02,Introduction to Education,01/14-05/15,M W,11:00am-11:50am,40,34,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108897.8456728,20195
000273,ED,205,03,Introduction to Education,01/14-05/15,T Th,10:30am-11:20am,40,33,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108898.178475,20195
000791,ED,205,05,Introduction to Education,01/14-05/15,T Th,9:00am-9:50am,40,35,3.0,Open,"Marquardt,Sheila Fuchs,Kelli",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108898.619783,20195
001691,ED,294,01,Educational Psychology [LC Program],01/14-05/15,M W,12:00pm-1:15pm,2,2,3.0,Full,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108898.902067,20195
000139,ED,294,02,Educational Psychology,01/14-05/15,M W,12:00pm-1:15pm,43,42,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108899.2398489,20195
000054,ED,294,03,Educational Psychology,01/14-05/15,T Th,10:30am-11:45am,45,42,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108899.667799,20195
000053,ED,294,04,Educational Psychology,01/14-05/15,M W,1:30pm-2:45pm,45,43,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108899.93326,20195
000079,ED,310,01,Social Foundations of Education,01/14-05/15,M W,12:00pm-1:15pm,40,40,3.0,Full,"Kupferman,David",,Lommen Hall 0204,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108900.280262,20195
000091,ED,310,02,Social Foundations of Education,01/14-05/15,T Th,12:00pm-1:15pm,40,34,3.0,Open,"Kupferman,David",,Lommen Hall 0204,,False,$717.00,course,"$1,434.00",Undergraduate,$235.20,1555108900.815938,20195
