ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,24,3.0,Full,"Zepper,Kevin",,,1410532875.29
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,13,3.0,Full,"Severn,Elizabeth",,,1410532875.4
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,22,3.0,Open,"Tammaro,Thomas",,,1410532875.5
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Hamrick,Stephen",,,1410532875.6
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,21,3.0,Open,"Hamrick,Stephen",,,1410532875.7
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1410532875.8
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1410532875.9
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,16,4.0,Open,"Fasick,Laura",,,1410532875.99
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,27,3.0,Full,"Rowse,Elizabeth",,,1410532876.08
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Carollo,Kevin",,,1410532876.18
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,24,3.0,Full,"Scapple,Sharon",,,1410532876.27
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1410532876.37
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1410532876.46
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Severn,Elizabeth",,,1410532876.56
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,,1410532876.65
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,24,3.0,Full,"Severn,Elizabeth",,,1410532876.75
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Carollo,Kevin",,,1410532876.85
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,20,3.0,Open,"Decker,Timothy",,,1410532876.95
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,10,1.0,Open,"Decker,Timothy",,,1410532877.04
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1410532877.14
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1410532877.24
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,24,3.0,Open,"Scapple,Sharon",,,1410532877.33
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,18,3.0,Open,"Kirchoff,Elizabeth",,,1410532877.43
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,18,3.0,Open,"Kirchoff,Elizabeth",,,1410532877.52
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,28,4.0,Full,"Imbarrato,Susan",,,1410532877.61
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,28,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1410532877.7
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,22,3.0,Open,"Carollo,Kevin",,,1410532877.8
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Harvey,Dorian",Completely Online-Asynchronous,,1410532877.89
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,26,4.0,Full,"Decker,Timothy",,,1410532877.99
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1410532878.08
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1410532878.18
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1410532878.27
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Frederickson,Yahya",,,1410532878.36
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,24,3.0,Full,"Davis,Alan",,,1410532878.45
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,19,3.0,Open,"Hamrick,Stephen",,,1410532878.55
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,12,3.0,Open,"Kelley,Suzzanne",,,1410532878.65
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1410532878.75
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1410532878.86
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,14,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1410532878.95
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1410532879.05
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1410532879.15
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1410532879.25
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,1.0,Full,"Kristjansson-Nelson,Kyja",,,1410532879.85
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1410532879.95
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1410532880.04
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,3.0,Full,"Kristjansson-Nelson,Kyja",,,1410532880.14
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1410532880.24
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1410532880.34
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,26,3.0,Open,"Adah,Anthony",,,1410532880.43
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,49,3.0,Open,"Adah,Anthony",,,1410532880.53
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,20,3.0,Open,"Adah,Anthony",,,1410532880.62
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,28,1.0,Full,"Adah,Anthony",,,1410532880.72
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,47,1.0,Open,"Adah,Anthony",,,1410532880.82
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,20,1.0,Open,"Adah,Anthony",,,1410532880.91
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1410532881.01
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,8,1.0,Open,"Kristjansson-Nelson,Kyja",,,1410532881.1
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1410532881.19
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,12,4.0,Open,"Brandau,Thomas",,,1410532881.28
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1410532881.38
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,25,1.0,Full,"Adah,Anthony",,,1410532881.47
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1410532881.56
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1410532881.65
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,30,3.0,Full,"Adah,Anthony Adah,Anthony",,,1410532881.75
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1410532881.85
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,24,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1410532882.26
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,19,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1410532882.35
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,10,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1410532882.43
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1410532882.52
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Vateva,Tzveta",Completely Online-Asynchronous,,1410532882.61
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Vateva,Tzveta",,,1410532882.71
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,17,3.0,Open,"Vateva,Tzveta",,,1410532882.79
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1410532882.89
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Anderson,Mark",,,1410532882.99
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,26,3.0,Open,"Pablo,Eduardo",,,1410532883.08
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,24,3.0,Open,"Pablo,Eduardo",,,1410532883.18
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1410532883.27
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1410532883.37
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,7,1.0,Open,"Anderson,Mark",,,1410532883.46
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1410532883.56
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,23,1.0,Full,"Voeller,Stacy",,,1410532884.55
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1410532884.64
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1410532884.73
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1410532884.83
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1410532884.94
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,23,1.0,Full,"Ellingson,Craig",,,1410532885.03
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1410532885.13
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1410532885.23
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,24,1.0,Full,"Vigilant,Lee",,,1410532885.32
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1410532885.43
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1410532885.52
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1410532885.62
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1410532885.71
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1410532885.81
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1410532885.9
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Oakgrove,Francis",,,1410532885.99
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Forde,Evan",,,1410532886.09
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Roland,Julia",,,1410532886.19
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1410532886.28
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,22,1.0,Open,"Sankey,Margaret",,,1410532886.37
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,22,1.0,Open,"Holtan,Merrie",,,1410532886.46
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,22,1.0,Open,"DeMinck,Debra",,,1410532886.55
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"Lindaas,Stephen",,,1410532886.64
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1410532886.73
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Greenwell,Ricky",,,1410532886.82
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,23,1.0,Full,"James,Justin",,,1410532886.91
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1410532887.0
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Creel Falcon,Kandace",,,1410532887.09
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,22,1.0,Open,"Dolence,Travis",,,1410532887.19
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1410532887.28
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,22,1.0,Open,"Koch,Kevin",,,1410532887.37
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,24,1.0,Full,"Kittelson,Matthew",,,1410532887.46
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Paul,David",,,1410532887.56
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,20,1.0,Open,"Anderson,Jason",,,1410532887.65
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1410532887.75
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,22,1.0,Open,"Bultema,Dana",,,1410532887.84
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1410532887.94
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,22,1.0,Open,"Clark,Donald",,,1410532888.03
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,23,1.0,Full,"Czynski,Konrad",,,1410532888.12
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1410532888.22
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,24,1.0,Full,"Carney,Jeremy",,,1410532888.31
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1410532888.4
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,77,3.0,Open,"Leonard,Karl",,,1410532888.97
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,83,3.0,Open,"Sando,Paul",,,1410532889.06
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,23,4.0,Open,"Colson,Russell Colson,Russell",,,1410532889.15
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25,24,4.0,Open,"Colson,Russell Leonard,Karl",,,1410532889.25
000714,GEOS,170,01,Earth Science Today,08/25-12/17,M W F,1:00pm-1:50pm,38,39,3.0,Full,"Leonard,Karl",,,1410532889.34
002106,GEOS,170,02,Earth Science Today,08/25-12/17,T Th,9:00am-10:15am,38,40,3.0,Full,"Lepper,Jennifer",,,1410532889.44
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,15,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1410532889.53
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35,23,3.0,Open,"Sando,Paul",,,1410532889.63
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1410532889.72
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20,10,3.0,Open,"n/a Colson,Russell",,,1410532889.82
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20,10,0.0,Open,"n/a Colson,Russell",,,1410532889.92
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45,45,3.0,Full,"n/a Leonard,Karl",,,1410532890.02
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20,17,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1410532890.12
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35,19,3.0,Open,"Sando,Paul",,,1410532890.21
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Sando,Paul",,,1410532890.32
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410532890.41
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35,0,3.0,Cancelled,n/a,,,1410532890.5
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0,0,Vari.,Full,"Colson,Russell",,,1410532890.6
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5,4,Vari.,Open,"Leonard,Karl",,,1410532890.7
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Sando,Paul",,,1410532890.79
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410532890.88
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Colson,Russell",,,1410532890.98
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20,5,1.0,Open,"Dalan,Rinita",,,1410532891.08
001625,GCOM,150,01,Survey of Graphic Communications Industry,08/26-09/30,T Th,12:00pm-1:15pm,20,21,1.0,Full,"Conzemius,Trista",,,1410532891.51
000600,GCOM,255,01,Beginning Computer Graphics,08/25-12/17,M W,9:00am-10:15am,20,22,3.0,Full,"Conzemius,Trista",,,1410532891.61
001999,GCOM,255,02,Beginning Computer Graphics,08/25-12/17,M W,10:00am-11:15am,18,21,3.0,Full,"Anstadt,Thomas",,,1410532891.71
000984,GCOM,266,01,Introduction to Multimedia,08/25-12/17,M W,10:30am-11:45am,20,0,3.0,Cancelled,n/a,,,1410532891.8
000601,GCOM,266,02,Introduction to Multimedia,08/25-12/17,T Th,10:30am-11:45am,20,25,3.0,Full,"Fogarty,Alexandria",,,1410532891.9
000339,GCOM,355,01,Intermediate Computer Graphics,08/25-10/10,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1410532892.01
000588,GCOM,366,01,Dreamweaver/CSS,08/25-10/10,T Th,3:00pm-5:30pm,20,14,3.0,Open,"Fogarty,Alexandria",,,1410532892.11
000426,GCOM,368,01,Multimedia Authoring with Flash,10/15-12/09,T Th,3:00pm-5:30pm,20,11,3.0,Open,"Fogarty,Alexandria",,,1410532892.21
001628,GCOM,390,01,Topics in Graphic Communication: JavaScript for Designers,08/25-12/17,M W,1:30pm-2:45pm,20,28,3.0,Full,"Fogarty,Alexandria",,,1410532892.31
001075,GCOM,457,01,Digital Prepress,08/25-12/17,M W,10:30am-11:45am,20,17,3.0,Open,"Conzemius,Trista",,,1410532892.4
000425,GCOM,458,01,Digital Production,10/15-12/09,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1410532892.5
001623,GCOM,459A,01,Graphic Communications Final Project A,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,17,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Discher,Jay Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1410532892.61
001624,GCOM,459B,01,Graphic Communications Final Project B,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,16,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Discher,Jay Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1410532892.71
001474,GCOM,469,01,Internship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Conzemius,Trista",,,1410532892.81
001475,GCOM,469,02,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Fogarty,Alexandria",,,1410532892.91
001959,GDES,203,01,Introduction to Graphic Design,08/25-12/17,T Th,2:00pm-3:50pm,18,18,4.0,Full,"Anstadt,Thomas",,,1410532893.23
001954,GDES,303,02,Typography,08/25-12/17,M W,2:00pm-3:50pm,18,19,4.0,Full,"Sheets,Allen",,,1410532893.33
001955,GDES,305,01,Visual Systems and Brand Identity,08/25-12/17,T Th,10:00am-11:50am,18,17,4.0,Open,"Sheets,Allen",,,1410532893.43
001968,GDES,306,01,Motion Design: Typography and Visual Narratives,08/25-12/17,T Th,10:00am-11:50am,18,21,4.0,Full,"Anstadt,Thomas",,,1410532893.53
001957,GDES,400,01,Individualized Studies in Graphic Design,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Sheets,Allen",,,1410532893.63
001956,GDES,404,01,"Graphic Design Studio, Contracted Work",08/25-12/17,M W,10:00am-11:50am,18,15,4.0,Open,"Sheets,Allen",,,1410532893.74
001958,GDES,469,01,Internship,08/25-12/17,n/a,Arranged,10,2,6.0,Open,"Sheets,Allen",,,1410532893.84
000986,HLTH,110,01,Personal Health and Wellness,08/25-12/17,T Th,12:00pm-1:15pm,50,44,3.0,Open,"Frappier,Wendy",,,1410532894.32
000352,HLTH,110,02,Personal Health and Wellness,08/25-12/17,T Th,10:30am-11:45am,50,37,3.0,Open,"Frappier,Wendy",,,1410532894.42
