ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27.0,27.0,4.0,Full,"Imbarrato,Susan",,
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27.0,28.0,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24.0,24.0,3.0,Full,"Carollo,Kevin",,
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25.0,25.0,4.0,Full,"Harvey,Dorian",Completely Online-Asynchronous,
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25.0,24.0,4.0,Full,"Decker,Timothy",,
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25.0,25.0,4.0,Full,"Rowse,Elizabeth",,
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25.0,25.0,4.0,Full,"Severn,Elizabeth",,
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25.0,25.0,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24.0,24.0,3.0,Full,"Frederickson,Yahya",,
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24.0,24.0,3.0,Full,"Davis,Alan",,
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22.0,19.0,3.0,Open,"Hamrick,Stephen",,
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15.0,12.0,3.0,Open,"Kelley,Suzzanne",,
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,n/a,,
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,n/a,,
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20.0,14.0,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25.0,11.0,3.0,Open,"Kirchoff,Elizabeth",,
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4.0,2.0,3.0,Open,"Kelley,Suzzanne",,
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5.0,0.0,3.0,Open,"Kirchoff,Elizabeth",,
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14.0,14.0,1.0,Full,"Kristjansson-Nelson,Kyja",,
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21.0,21.0,1.0,Full,"Kristjansson-Nelson,Kyja",,
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30.0,29.0,1.0,Open,"Kristjansson-Nelson,Kyja",,
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14.0,14.0,3.0,Full,"Kristjansson-Nelson,Kyja",,
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21.0,21.0,3.0,Full,"Kristjansson-Nelson,Kyja",,
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16.0,16.0,1.0,Full,"Brandau,Thomas",,
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28.0,28.0,3.0,Full,"Adah,Anthony",,
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50.0,50.0,3.0,Full,"Adah,Anthony",,
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21.0,21.0,3.0,Full,"Adah,Anthony",,
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28.0,28.0,1.0,Full,"Adah,Anthony",,
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50.0,48.0,1.0,Open,"Adah,Anthony",,
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21.0,21.0,1.0,Full,"Adah,Anthony",,
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16.0,15.0,3.0,Open,"Brandau,Thomas",,
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30.0,6.0,1.0,Open,"Kristjansson-Nelson,Kyja",,
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16.0,8.0,4.0,Open,"Brandau,Thomas",,
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16.0,12.0,4.0,Open,"Brandau,Thomas",,
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20.0,16.0,1.0,Open,"Kristjansson-Nelson,Kyja",,
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25.0,25.0,1.0,Full,"Adah,Anthony",,
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5.0,1.0,Vari.,Open,"Kristjansson-Nelson,Kyja",,
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5.0,3.0,Vari.,Open,"Brandau,Thomas",,
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25.0,30.0,3.0,Full,"Adah,Anthony Adah,Anthony",,
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20.0,15.0,3.0,Open,"Kristjansson-Nelson,Kyja",,
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25.0,25.0,1.0,Full,"Clapp,D",Completely Online-Asynchronous,
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25.0,14.0,1.0,Open,"Clapp,D",Completely Online-Asynchronous,
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25.0,8.0,1.0,Open,"Clapp,D",Completely Online-Asynchronous,
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25.0,27.0,3.0,Full,"Clapp,D",Completely Online-Asynchronous,
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25.0,25.0,3.0,Full,"Vateva,Tzveta",Completely Online-Asynchronous,
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30.0,30.0,3.0,Full,"Vateva,Tzveta",,
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35.0,14.0,3.0,Open,"Vateva,Tzveta",,
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25.0,24.0,3.0,Open,"Clapp,D",Completely Online-Asynchronous,
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35.0,34.0,3.0,Open,"Anderson,Mark",,
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30.0,27.0,3.0,Open,"Pablo,Eduardo",,
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30.0,27.0,3.0,Open,"Pablo,Eduardo",,
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25.0,0.0,3.0,Cancelled,n/a,,
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10.0,1.0,Vari.,Open,"Johnson,Lori",,
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30.0,4.0,1.0,Open,"Anderson,Mark",,
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10.0,0.0,3.0,Cancelled,n/a,,
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23.0,24.0,1.0,Full,"Voeller,Stacy",,
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23.0,23.0,1.0,Full,"Coquyt,Michael",,
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23.0,23.0,1.0,Full,"Peters,Todd",,
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23.0,23.0,1.0,Full,"Hest,Theresa",,
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23.0,23.0,1.0,Full,"Gooding,Erik",,
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23.0,23.0,1.0,Full,"Ellingson,Craig",,
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23.0,22.0,1.0,Open,"DeMinck,Debra",,
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23.0,23.0,1.0,Full,"Winkler,Linda",,
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23.0,23.0,1.0,Full,"Vigilant,Lee",,
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30.0,29.0,1.0,Open,"Gorsline,Denise",,
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23.0,23.0,1.0,Full,"Gardner,Rebecca",,
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23.0,23.0,1.0,Full,"Swenson,Allison",,
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23.0,23.0,1.0,Full,"Fasick,Laura",,
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23.0,23.0,1.0,Full,"Voeller,Stacy",,
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23.0,23.0,1.0,Full,"Ocana,Anthony",,
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23.0,23.0,1.0,Full,"Oakgrove,Francis",,
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23.0,22.0,1.0,Open,n/a,,
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23.0,23.0,1.0,Full,"Roland,Julia",,
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23.0,23.0,1.0,Full,"Johnson,Mitchell",,
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23.0,23.0,1.0,Full,"Sankey,Margaret",,
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23.0,22.0,1.0,Open,"Holtan,Merrie",,
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23.0,23.0,1.0,Full,"DeMinck,Debra",,
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23.0,23.0,1.0,Full,"Lindaas,Stephen",,
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23.0,23.0,1.0,Full,"Sannes,Amy",,
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23.0,23.0,1.0,Full,"Greenwell,Ricky",,
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23.0,23.0,1.0,Full,"James,Justin",,
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23.0,22.0,1.0,Open,"Goyt,Adam",,
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23.0,22.0,1.0,Open,"Creel Falcon,Kandace",,
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23.0,23.0,1.0,Full,"Dolence,Travis",,
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23.0,0.0,1.0,Cancelled,n/a,,
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23.0,23.0,1.0,Full,"Koch,Kevin",,
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23.0,23.0,1.0,Full,"Kittelson,Matthew",,
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23.0,20.0,1.0,Open,"Paul,David",,
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23.0,22.0,1.0,Open,"Anderson,Jason",,
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23.0,22.0,1.0,Open,"Murphy,Kevin",,
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23.0,23.0,1.0,Full,"Bultema,Dana",,
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23.0,23.0,1.0,Full,"Conteh,Andrew",,
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23.0,23.0,1.0,Full,"Clark,Donald",,
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23.0,23.0,1.0,Full,"Czynski,Konrad",,
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18.0,0.0,1.0,Cancelled,n/a,,
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23.0,23.0,1.0,Full,"Carney,Jeremy",,
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23.0,22.0,1.0,Open,"Flores-Ibarra,Oscar",,
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80.0,69.0,3.0,Open,"Leonard,Karl",,
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90.0,81.0,3.0,Open,"Sando,Paul",,
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25.0,24.0,4.0,Open,"Colson,Russell Colson,Russell",,
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25.0,25.0,4.0,Full,"Colson,Russell Leonard,Karl",,
000714,GEOS,170,01,Earth Science Today,08/25-12/17,M W F,1:00pm-1:50pm,38.0,37.0,3.0,Full,"Leonard,Karl",,
002106,GEOS,170,02,Earth Science Today,08/25-12/17,T Th,9:00am-10:15am,38.0,38.0,3.0,Full,"Lepper,Jennifer",,
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20.0,14.0,3.0,Open,"Stueve,Kirk",Blended/Hybrid,
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35.0,21.0,3.0,Open,"Sando,Paul",,
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10.0,10.0,3.0,Full,"n/a Dalan,Rinita",,
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20.0,11.0,3.0,Open,"n/a Colson,Russell",,
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20.0,11.0,0.0,Open,"n/a Colson,Russell",,
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45.0,45.0,3.0,Full,"n/a Leonard,Karl",,
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20.0,18.0,3.0,Open,"Stueve,Kirk",Blended/Hybrid,
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35.0,19.0,3.0,Open,"Sando,Paul",,
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35.0,35.0,3.0,Full,"Sando,Paul",,
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20.0,0.0,3.0,Cancelled,n/a,Blended/Hybrid,
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35.0,0.0,3.0,Cancelled,n/a,,
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0.0,0.0,Vari.,Full,"Colson,Russell",,
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Leonard,Karl",,
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Sando,Paul",,
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20.0,0.0,3.0,Cancelled,n/a,Blended/Hybrid,
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20.0,9.0,3.0,Open,"Colson,Russell",,
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20.0,4.0,1.0,Open,"Dalan,Rinita",,
001625,GCOM,150,01,Survey of Graphic Communications Industry,08/26-09/30,T Th,12:00pm-1:15pm,20.0,20.0,1.0,Full,"Conzemius,Trista",,
000600,GCOM,255,01,Beginning Computer Graphics,08/25-12/17,M W,9:00am-10:15am,20.0,22.0,3.0,Full,"Conzemius,Trista",,
001999,GCOM,255,02,Beginning Computer Graphics,08/25-12/17,M W,10:00am-11:15am,18.0,19.0,3.0,Full,"Anstadt,Thomas",,
000984,GCOM,266,01,Introduction to Multimedia,08/25-12/17,M W,10:30am-11:45am,20.0,0.0,3.0,Cancelled,n/a,,
000601,GCOM,266,02,Introduction to Multimedia,08/25-12/17,T Th,10:30am-11:45am,20.0,24.0,3.0,Full,"Fogarty,Alexandria",,
000339,GCOM,355,01,Intermediate Computer Graphics,08/25-10/10,T Th,9:00am-11:45am,20.0,14.0,3.0,Open,"Conzemius,Trista",,
000588,GCOM,366,01,Dreamweaver/CSS,08/25-10/10,T Th,3:00pm-5:30pm,20.0,13.0,3.0,Open,"Fogarty,Alexandria",,
000426,GCOM,368,01,Multimedia Authoring with Flash,10/15-12/09,T Th,3:00pm-5:30pm,20.0,11.0,3.0,Open,"Fogarty,Alexandria",,
001628,GCOM,390,01,Topics in Graphic Communication: JavaScript for Designers,08/25-12/17,M W,1:30pm-2:45pm,20.0,26.0,3.0,Full,"Fogarty,Alexandria",,
001075,GCOM,457,01,Digital Prepress,08/25-12/17,M W,10:30am-11:45am,20.0,17.0,3.0,Open,"Conzemius,Trista",,
000425,GCOM,458,01,Digital Production,10/15-12/09,T Th,9:00am-11:45am,20.0,13.0,3.0,Open,"Conzemius,Trista",,
001623,GCOM,459A,01,Graphic Communications Final Project A,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15.0,19.0,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,
001624,GCOM,459B,01,Graphic Communications Final Project B,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15.0,16.0,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,
001474,GCOM,469,01,Internship,08/25-12/17,n/a,Arranged,10.0,1.0,Vari.,Open,"Conzemius,Trista",,
001475,GCOM,469,02,Internship,08/25-12/17,n/a,Arranged,10.0,0.0,Vari.,Open,"Fogarty,Alexandria",,
001959,GDES,203,01,Introduction to Graphic Design,08/25-12/17,T Th,2:00pm-3:50pm,18.0,20.0,4.0,Full,"Anstadt,Thomas",,
001954,GDES,303,02,Typography,08/25-12/17,M W,2:00pm-3:50pm,18.0,18.0,4.0,Full,"Sheets,Allen",,
001955,GDES,305,01,Visual Systems and Brand Identity,08/25-12/17,T Th,10:00am-11:50am,18.0,16.0,4.0,Open,"Sheets,Allen",,
001968,GDES,306,01,Motion Design: Typography and Visual Narratives,08/25-12/17,T Th,10:00am-11:50am,18.0,21.0,4.0,Full,"Anstadt,Thomas",,
001957,GDES,400,01,Individualized Studies in Graphic Design,08/25-12/17,n/a,Arranged,10.0,4.0,Vari.,Open,"Sheets,Allen",,
001956,GDES,404,01,"Graphic Design Studio, Contracted Work",08/25-12/17,M W,10:00am-11:50am,18.0,15.0,4.0,Open,"Sheets,Allen",,
001958,GDES,469,01,Internship,08/25-12/17,n/a,Arranged,10.0,1.0,6.0,Open,"Sheets,Allen",,
000986,HLTH,110,01,Personal Health and Wellness,08/25-12/17,T Th,12:00pm-1:15pm,50.0,44.0,3.0,Open,"Frappier,Wendy",,
000352,HLTH,110,02,Personal Health and Wellness,08/25-12/17,T Th,10:30am-11:45am,50.0,35.0,3.0,Open,"Frappier,Wendy",,
000247,HLTH,125,01,First Aid and CPR,08/25-12/17,W,7:15pm-8:55pm,30.0,14.0,2.0,Open,"Hunt,Nathan",,
000351,HLTH,125,02,First Aid and CPR,08/25-12/17,M,6:30pm-8:10pm,30.0,19.0,2.0,Open,"Lardinois,Joseph",,
000399,HLTH,125,03,First Aid and CPR,08/25-12/17,M W,11:00am-11:50am,30.0,29.0,2.0,Open,"Hunt,Nathan",,
000414,HLTH,125,04,First Aid and CPR,08/25-12/17,M W,12:00pm-12:50pm,30.0,30.0,2.0,Full,"Albrecht,Jay",,
002002,HLTH,190,01,Topics in Health: Intro to Health Professions,08/25-12/17,F,1:30pm-2:20pm,15.0,0.0,1.0,Cancelled,n/a,,
002034,HLTH,190,02,Topics in Health: Intro to Health Professions,08/25-12/17,F,1:30pm-2:20pm,30.0,26.0,1.0,Open,"Hammerschmidt,Dawn Proulx,Megan",,
000248,HLTH,305,01,Introduction to Nutrition,08/25-12/17,M W F,9:00am-9:50am,60.0,48.0,3.0,Open,"Brisch,Ellen",,
000707,HLTH,311,01,Health in the Elementary Schools,08/25-12/1710/13-12/17,M W M W,9:00am-9:50am 9:00am-9:50am,30.0,30.0,2.0,Full,"Adair,Janice Adair,Janice",,
000931,HLTH,311,02,Health in the Elementary Schools,08/25-12/1710/13-12/17,M W M W,8:00am-8:50am 8:00am-8:50am,30.0,30.0,2.0,Full,"Adair,Janice Adair,Janice",,
002068,HLTH,311,03,Health in the Elementary Schools,08/25-12/1708/25-12/17,T T,4:00pm-5:40pm 4:00pm-5:40pm,30.0,29.0,2.0,Open,"Roesler,Karen Roesler,Karen",,
000614,HLTH,327,01,Safety Education and Consumer Protection,08/25-12/17,T,4:30pm-7:00pm,30.0,17.0,3.0,Open,"Knutson,Julie",,
000413,HLTH,330,01,Disease Prevention,08/25-12/17,M,12:00pm-1:40pm,60.0,60.0,2.0,Full,"Hammerschmidt,Dawn",,
000249,HLTH,340,01,Health Methods and Materials,08/25-12/17,T Th,1:30pm-2:45pm,20.0,12.0,3.0,Open,"Knutson,Julie",,
000009,HLTH,412,01,Education for Sexuality and HIV/AIDS,08/25-12/17,M,4:30pm-7:00pm,30.0,25.0,3.0,Open,"Knutson,Julie",,
000593,HSAD,416,01,Health Services Management,08/25-12/17,M W,3:00pm-4:15pm,30.0,20.0,3.0,Open,"Schicker,Melanie",Blended/Hybrid,
000875,HSAD,420,01,Healthcare Policy and Payment,08/25-12/17,T Th,12:00pm-1:15pm,30.0,24.0,3.0,Open,"Schicker,Melanie",Blended/Hybrid,
001934,HSAD,468,01,Internship Seminar,08/25-12/17,n/a,Arranged,15.0,16.0,1.0,Full,"Schicker,Melanie",Completely Online-Asynchronous,
000879,HSAD,469,01,Internship,08/25-12/17,n/a,Arranged,15.0,3.0,Vari.,Open,"Schicker,Melanie",,
002029,HSAD,471,01,Domains of Practice Practicum,08/25-12/17,M,5:30pm-6:30pm,30.0,2.0,3.0,Open,"Schicker,Melanie",Completely Online-Asynchronous,
001132,HSAD,490,01,Topics in Health Services Administration: Domains of Practice,08/25-12/17,M,5:30pm-6:30pm,30.0,0.0,Vari.,Cancelled,n/a,,
001123,HIST,101,01,Critical Issues in U.S. History,08/25-12/17,M W,1:30pm-2:45pm,22.0,22.0,3.0,Full,"Harris,Paul",,
001124,HIST,101,02,Critical Issues in U.S. History,08/25-12/17,T Th,9:00am-10:15am,22.0,23.0,3.0,Full,"Harris,Paul",,
001125,HIST,101,03,Critical Issues in U.S. History,08/25-12/17,T Th,10:30am-11:45am,22.0,22.0,3.0,Full,"Harris,Paul",,
001357,HIST,104,01,World History I,08/25-12/17,T Th,10:30am-11:45am,95.0,67.0,3.0,Open,"Morrow,Annette",,
001705,HIST,104,02,World History I,08/25-12/17,T Th,1:30pm-2:45pm,95.0,73.0,3.0,Open,"Morrow,Annette",,
001120,HIST,121,01,History of the United States to 1877,08/25-12/17,n/a,Arranged,20.0,20.0,3.0,Full,"Taylor,Sean",Completely Online-Asynchronous,
001358,HIST,121,02,History of the United States to 1877,08/25-12/17,M W F,9:00am-9:50am,35.0,35.0,3.0,Full,"Taylor,Sean",,
001710,HIST,122,01,History of the United States Since 1877,08/25-12/17,M W F,12:00pm-12:50pm,35.0,35.0,3.0,Full,"Hoffbeck,Steven",,
001126,HIST,205,01,Introduction to Historical Methods,08/25-12/17,M W F,9:00am-9:50am,25.0,24.0,3.0,Open,"Arauza,Yolanda",,
001706,HIST,336,01,History of Mexico,08/25-12/17,M W F,12:00pm-12:50pm,25.0,11.0,3.0,Open,"Arauza,Yolanda",,
001707,HIST,350,01,Women in European History,08/25-12/17,W,6:00pm-9:20pm,12.0,12.0,4.0,Full,"Morrow,Annette",,
001708,HIST,362,01,Civil War and Reconstruction,08/25-12/17,M W F,12:00pm-12:50pm,20.0,20.0,3.0,Full,"Taylor,Sean",,
001709,HIST,374,01,Plagues & Peoples: History of Disease and Medicine in America,08/25-12/17,M W F,10:00am-10:50am,20.0,15.0,3.0,Open,"Taylor,Sean",,
000114,HIST,401,01,Senior Seminar,08/25-12/17,M W,9:00am-10:40am,15.0,15.0,4.0,Full,"Harris,Paul",,
000401,HIST,440,01,Secondary Social Studies Instruction,08/25-12/17,M W F,11:00am-11:50am,18.0,7.0,3.0,Open,"Hoffbeck,Steven",,
000402,HIST,440,02,Secondary Social Studies Instruction,08/25-12/17,M W F,2:00pm-2:50pm,18.0,6.0,3.0,Open,"Hoffbeck,Steven",,
001002,HIST,469,01,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,n/a,,
001150,HON,102,01,Honors Encounters,08/25-12/17,n/a,Arranged,30.0,17.0,1.0,Open,"Sankey,Margaret",,
001151,HON,102,02,Honors Encounters,08/25-12/17,n/a,Arranged,30.0,29.0,1.0,Open,"Nawrot,Elizabeth",,
001165,HON,102,03,Honors Encounters,08/25-12/17,n/a,Arranged,30.0,23.0,1.0,Open,"Blunsom,Laurie",,
001622,HON,102,04,Honors Encounters,08/25-12/17,n/a,Arranged,30.0,17.0,1.0,Open,"Kristjansson-Nelson,Kyja",,
001388,HON,200,01,Honors Colloquium in the Humanities,08/25-12/17,M W,3:00pm-4:15pm,15.0,14.0,3.0,Open,"Czynski,Konrad",,
001389,HON,200,02,Honors Colloquium in the Humanities,08/25-12/17,T Th,3:00pm-4:15pm,30.0,25.0,3.0,Open,"Nawrot,Elizabeth",,
002040,HON,200,03,Honors Colloquium in the Humanities,08/25-12/17,M W,3:00pm-4:15pm,15.0,7.0,3.0,Open,"Czynski,Konrad",,
