ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
001694,CNSA,669A,02,Internship in School Counseling,01/08-05/09,W,5:00pm-7:00pm,12,3,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,$850.00,$93.96,False,$425.00,,credit,1512536600.869647,20185
000878,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,5,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,$850.00,$93.96,False,$425.00,,credit,1512536601.092868,20185
000935,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,12,Vari.,Full,"Messina,Kenneth",,Lommen Hall 0089,$850.00,$93.96,False,$425.00,,credit,1512536601.30592,20185
001695,CNSA,669D,02,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,2,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,$850.00,$93.96,False,$425.00,,credit,1512536601.507966,20185
001225,CNSA,682,01,Trauma Informed & Crisis Management,01/08-05/09,T,4:30pm-7:00pm,24,12,3.0,Open,"Kjos,Sarah",Blended/Hybrid,Lommen Hall 0003,"$2,550.00",$166.41,False,"$1,275.00",,course,1512536601.711523,20185
000414,CNSA,691A,01,Practicum in School Counseling,01/08-05/09,Th,4:00pm-6:00pm,12,8,Vari.,Open,"Tisor,Nancy",,Lommen Hall 0003,$850.00,$68.96,False,$425.00,,credit,1512536601.928241,20185
000876,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,$850.00,$68.96,False,$425.00,,credit,1512536602.137674,20185
000877,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/08-05/09,W,4:00pm-6:00pm,6,6,Vari.,Full,"Akgul,Taryn",,Lommen Hall 0111,$850.00,$68.96,False,$425.00,,credit,1512536602.361329,20185
001237,CNSA,696,01,Project/Action Research (Plan B),01/08-05/09,Th,TBA,10,4,Vari.,Open,"Akgul,Taryn",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536602.570478,20185
001568,CNSA,696,02,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,9,Vari.,Open,"Messina,Kenneth",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536602.80135,20185
001666,CNSA,696,03,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536603.019447,20185
001580,CNSA,697,01,Independent Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Messina,Kenneth",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536603.225705,20185
001569,CNSA,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,Arranged ARR,$850.00,$43.96,False,$425.00,,course,1512536603.441053,20185
001667,CNSA,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536603.65261,20185
001240,CNSA,699,02,Thesis (Plan A),01/08-05/09,Th,Arranged,10,2,Vari.,Open,"Akgul,Taryn",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536603.875115,20185
000937,CNSA,699,03,Thesis (Plan A),01/08-05/09,W,TBA,10,2,Vari.,Open,"Messina,Kenneth",,Arranged ARR,$850.00,$43.96,False,$425.00,,credit,1512536604.085076,20185
000305,CJ,200,01,Introduction to Criminal Justice,01/08-05/09,M W,11:00am-12:40pm,55,39,4.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,"$1,912.00",$175.84,False,$956.00,,course,1512536604.660747,20185
001429,CJ,290,01,Topics in Criminal Justice: First Responder,02/27-04/26,T Th,6:00pm-10:00pm,20,12,2.0,Open,"Swenson,Deric",,Alex Nemzek Hall 0100,$956.00,$237.92,False,$478.00,,course,1512536604.886739,20185
000396,CJ,300,01,Criminology,01/08-05/09,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536605.10806,20185
000732,CJ,301,01,Delinquent Behavior,01/08-05/09,M W F,3:00pm-3:50pm,15,11,3.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536605.318853,20185
000974,CJ,312,01,Criminal Investigation,01/08-05/09,T Th,12:00pm-1:15pm,35,24,3.0,Open,"Stead,Denis",,Lommen Hall 0110,"$1,434.00",$131.88,False,$717.00,,course,1512536605.532734,20185
000165,CJ,337,01,Criminal Procedure,01/08-05/09,T Th,9:00am-10:15am,70,53,3.0,Open,"Kramer,Paul",,MacLean Hall 0181,"$1,434.00",$131.88,False,$717.00,,course,1512536605.759346,20185
000606,CJ,400,01,Seminar: Courts Through Film,01/08-05/09,W,4:30pm-7:50pm,15,4,4.0,Open,"Stead,Denis",,Lommen Hall 0204,"$1,912.00",$175.84,False,$956.00,,course,1512536605.966386,20185
001423,CJ,400,03,Senior Seminar: Criminal Justice Policy,01/08-05/09,T Th,12:00pm-1:40pm,15,12,4.0,Open,"Richardson Jens,Katie",,Lommen Hall 0206,"$1,912.00",$175.84,False,$956.00,,course,1512536606.192956,20185
000170,CJ,430,01,Minnesota Criminal Law and Procedure,01/08-05/09,M,4:30pm-7:50pm,30,16,4.0,Open,"Judd,Johnathan",,Lommen Hall 0102,"$1,912.00",$175.84,False,$956.00,,course,1512536606.40279,20185
000426,CJ,469,01,Internship,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536606.613994,20185
001414,CJ,490,01,"Peace, Reconciliation, & Restorative Justice: Ireland Study Abroad",01/08-05/09,W,4:30pm-7:00pm,10,9,3.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536606.832597,20185
001049,CJ,497,01,Readings in Criminal Justice,01/08-05/09,n/a,Arranged,20,5,Vari.,Open,"Richardson Jens,Katie",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536607.037921,20185
000901,ECON,100,01,The American Economy,01/08-05/09,T Th,1:30pm-2:45pm,45,32,3.0,Open,"Hansen,Tonya",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,2,course,1512536607.674854,20185
000507,ECON,100,02,The American Economy,01/08-05/09,M W F,9:00am-9:50am,45,17,3.0,Open,"Flores-Ibarra,Oscar",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,2,course,1512536607.891536,20185
000438,ECON,100,03,The American Economy,01/08-05/09,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,2,course,1512536608.105151,20185
000900,ECON,100,04,The American Economy,01/08-05/09,M W F,10:00am-10:50am,45,22,3.0,Open,"Flores-Ibarra,Oscar",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,2,course,1512536608.338806,20185
000080,ECON,202,01,Principles of Economics I: Micro,01/08-05/09,T Th,10:30am-11:45am,35,34,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,"$1,434.00",$131.88,False,$717.00,5,course,1512536608.552739,20185
000102,ECON,202,02,Principles of Economics I: Micro,01/08-05/09,M W F,11:00am-11:50am,35,35,3.0,Full,"Bolduc,Steven",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,5,course,1512536608.77213,20185
001400,ECON,202,03,Principles of Economics I: Micro,01/08-05/09,T Th,9:00am-10:15am,35,21,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,"$1,434.00",$131.88,False,$717.00,5,course,1512536608.984269,20185
001401,ECON,202,04,Principles of Economics I: Micro,01/08-05/09,M W F,9:00am-9:50am,35,1,3.0,Cancelled,n/a,,,"$1,434.00",$131.88,False,$717.00,5,course,1512536609.190484,20185
001402,ECON,202,05,Principles of Economics I: Micro,01/08-05/09,T Th,3:00pm-4:15pm,35,13,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,"$1,434.00",$131.88,False,$717.00,5,course,1512536609.395264,20185
000081,ECON,204,01,Principles of Economics II: Macro,01/08-05/09,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,5,course,1512536609.608239,20185
001647,ECON,204,02,Principles of Economics II: Macro,01/08-05/09,M W F,9:00am-9:50am,45,22,3.0,Open,"Stutes,Gregory",,MacLean Hall 0172,"$1,434.00",$131.88,False,$717.00,5,course,1512536609.821545,20185
000083,ECON,304,01,Intermediate Macroeconomic Theory,01/08-05/09,M W F,10:00am-10:50am,25,21,3.0,Open,"Stutes,Gregory",,MacLean Hall 0172,"$1,434.00",$131.88,False,$717.00,,course,1512536610.035732,20185
000537,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,Hagen Hall 0207,"$1,434.00",$131.88,False,$717.00,"7,WI",course,1512536610.246351,20185
001047,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,Hagen Hall 0208,"$1,434.00",$131.88,False,$717.00,"7,WI",course,1512536610.470041,20185
000686,ECON,416,01,Labor Economics,01/08-05/09,M W,1:30pm-2:45pm,12,11,3.0,Open,"Flores-Ibarra,Oscar",,MacLean Hall 0166,"$1,434.00",$131.88,False,$717.00,WI,course,1512536610.689664,20185
000003,ECON,425,01,International Trade and Finance,01/08-05/09,T Th,1:30pm-2:45pm,25,19,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,"$1,434.00",$131.88,False,$717.00,,course,1512536610.904712,20185
000608,ECON,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536611.120252,20185
000440,ECON,469,02,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536611.335447,20185
000609,ECON,469,03,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536611.556639,20185
000429,ECON,469,04,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536611.767273,20185
000899,ECON,469,05,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536611.991668,20185
000142,ECON,492,01,Economics Senior Seminar,01/08-05/09,T Th,9:00am-10:15am,25,11,3.0,Open,"Hansen,Tonya",,Bridges Hall 0361,"$1,434.00",$131.88,False,$717.00,WI,course,1512536612.195826,20185
001375,ECON,497,01,Independent Study,01/08-05/09,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536612.403953,20185
001376,ECON,497,02,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536612.625732,20185
001377,ECON,497,03,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536612.854424,20185
001378,ECON,497,04,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536613.081914,20185
001379,ECON,497,05,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536613.291278,20185
000286,ED,205,01,Introduction to Education,01/08-05/09,M W,10:00am-10:50am,35,35,3.0,Full,"Fuchs,Kelli Bremer,Abigail",,Lommen Hall 0104,"$1,434.00",$221.88,False,$717.00,,course,1512536614.40745,20185
000285,ED,205,02,Introduction to Education,01/08-05/09,M W,11:00am-11:50am,35,35,3.0,Full,"Fuchs,Kelli Bremer,Abigail",,Lommen Hall 0104,"$1,434.00",$221.88,False,$717.00,,course,1512536614.625845,20185
000313,ED,205,03,Introduction to Education,01/08-05/09,T Th,10:30am-11:20am,35,35,3.0,Full,"Fuchs,Kelli Kupferman,David",,Lommen Hall 0110,"$1,434.00",$221.88,False,$717.00,,course,1512536614.836116,20185
000957,ED,205,05,Introduction to Education,01/08-05/09,T Th,9:00am-9:50am,35,35,3.0,Full,"Fuchs,Kelli Kupferman,David",,Lommen Hall 0110,"$1,434.00",$221.88,False,$717.00,,course,1512536615.047413,20185
000359,ED,294,01,Educational Psychology,01/08-05/09,T Th,1:30pm-2:45pm,35,31,3.0,Open,"Smith,Brian",,Lommen Hall 0207,"$1,434.00",$221.88,False,$717.00,,course,1512536615.257042,20185
000149,ED,294,02,Educational Psychology,01/08-05/09,M W,12:00pm-1:15pm,35,33,3.0,Open,"Smith,Brian",,Lommen Hall 0207,"$1,434.00",$221.88,False,$717.00,,course,1512536615.468419,20185
000057,ED,294,03,Educational Psychology,01/08-05/09,T Th,10:30am-11:45am,35,33,3.0,Open,"Smith,Brian",,Lommen Hall 0207,"$1,434.00",$221.88,False,$717.00,,course,1512536615.673678,20185
000056,ED,294,04,Educational Psychology,01/08-05/09,M W,1:30pm-2:45pm,35,23,3.0,Open,"Smith,Brian",,Lommen Hall 0207,"$1,434.00",$221.88,False,$717.00,,course,1512536615.879687,20185
000084,ED,310,01,Social Foundations of Education,01/08-05/09,M W,12:00pm-1:15pm,30,24,3.0,Open,"Kupferman,David",,Lommen Hall 0204,"$1,434.00",$221.88,False,$717.00,,course,1512536616.085438,20185
000098,ED,310,02,Social Foundations of Education,01/08-05/09,T Th,12:00pm-1:15pm,30,28,3.0,Open,"Bremer,Abigail",,Lommen Hall 0204,"$1,434.00",$221.88,False,$717.00,,course,1512536616.302352,20185
000171,ED,310,03,Social Foundations of Education,01/08-05/09,M W,1:30pm-2:45pm,30,25,3.0,Open,"Kupferman,David",,Lommen Hall 0204,"$1,434.00",$221.88,False,$717.00,,course,1512536616.510863,20185
001051,ED,310,04,Social Foundations of Education,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Bremer,Abigail",,Lommen Hall 0204,"$1,434.00",$221.88,False,$717.00,,course,1512536616.718721,20185
000288,ED,448,01,Reading Study Skills in the Content Areas,01/08-05/09,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536616.935499,20185
001053,ED,448,02,Reading Study Skills in the Content Areas,01/08-05/09,T Th,12:00pm-1:15pm,30,1,3.0,Cancelled,"Staff,Staff",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536617.146112,20185
001650,ED,460M,01,Student Teaching: Middle School,01/08-05/09,n/a,Arranged,30,4,Vari.,Open,"Mahlum,Lynn Montis,Kristine",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536617.370485,20185
000103,ED,460S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,30,11,6.0,Open,"Mahlum,Lynn Oestreich,Robin",,Arranged ARR,"$2,868.00",$263.76,False,"$1,434.00",,course,1512536617.583828,20185
000104,ED,461S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,50,24,12.0,Open,"Larson,Timothy Mahlum,Lynn Montis,Kristine Wallace,Alison Lahti,Richard Oberholtzer,Carl",,Arranged ARR,"$7,409.00",$529.17,False,"$3,704.50",,course,1512536617.79177,20185
000456,ED,461V,01,Student Teaching:Secondary/K-12 [Student Teaching Abroad only],01/08-05/09,n/a,Arranged,50,6,Vari.,Open,"Mahlum,Lynn Street,Steven",,Arranged ARR,$478.00,$143.96,False,$239.00,,credit,1512536618.011121,20185
000515,ED,469,01,Internship,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536618.225958,20185
001054,ED,498,01,The Professional Teacher in the Classroom,01/08-05/09,Th,4:30pm-7:00pm,30,26,3.0,Open,"LaLonde,Courtney",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536618.437207,20185
001490,ED,498,02,The Professional Teacher in the Classroom,01/08-05/09,T,4:30pm-7:00pm,30,27,3.0,Open,"Anderson,Sue Tidd,Nancy LaLonde,Courtney Staff,Staff",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536618.638286,20185
001491,ED,499,01,Continuing Studies Topical Workshop: Global Citizenship:Taiwan,01/08-05/09,n/a,Arranged,10,7,3.0,Open,"Benson,John",,Lommen Hall 0204,"$1,434.00",$131.88,False,$717.00,,course,1512536618.847698,20185
000780,ED,527,01,Emerging Technologies,01/08-03/02,n/a,Arranged,20,20,2.0,Full,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536619.055291,20185
000960,ED,534,01,Assessment Strategies for Technology-Enhanced Curricula,03/12-05/09,n/a,Arranged,20,15,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536619.263316,20185
000999,ED,603,01,Methods of Research,01/08-03/02,n/a,Arranged,30,26,2.0,Open,"Pigatti,Leah",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536619.471289,20185
000952,ED,613,01,"Social, Cultural, Political and Community Dimensions of Education",03/12-05/09,n/a,Arranged,20,21,4.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,"$2,992.00",$221.88,False,"$1,496.00",,course,1512536619.665757,20185
000566,ED,630,01,"Leadership, Planning, and Organizational Behavior in Education",01/08-03/02,n/a,Arranged,19,20,3.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536619.869246,20185
000567,ED,631,01,Educational Law and Organizational Structure of Education,01/08-03/02,n/a,Arranged,30,26,3.0,Open,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536620.073896,20185
000568,ED,632,01,"Curriculum, Instruction, and Learning Theory",03/12-05/09,n/a,Arranged,30,21,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,"$2,992.00",$221.88,False,"$1,496.00",,course,1512536620.282605,20185
001314,ED,632,02,"Curriculum, Instruction, and Learning Theory",01/08-03/02,n/a,Arranged,20,19,4.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,"$2,992.00",$221.88,False,"$1,496.00",,course,1512536620.508668,20185
000569,ED,635,01,"Personnel, Supervision, and Staff Development",01/08-03/02,n/a,Arranged,20,21,4.0,Full,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,"$2,992.00",$221.88,False,"$1,496.00",,course,1512536620.716469,20185
000953,ED,636,01,Policy and Educational Finance,01/08-03/02,n/a,Arranged,30,20,2.0,Open,"Mills,Christopher",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536620.921473,20185
000570,ED,638,01,Administration of the Elementary School,01/08-03/02,n/a,Arranged,32,24,2.0,Open,"Allmaras,Staci",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536621.124492,20185
000571,ED,639,01,Administration of the Secondary School,03/12-05/09,n/a,Arranged,32,32,2.0,Full,"Mills,Christopher",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536621.330769,20185
000572,ED,643,01,Secondary School Curriculum,01/08-03/02,n/a,Arranged,30,28,2.0,Open,"LaLonde,Courtney",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536621.540582,20185
001012,ED,669,01,Internship,01/08-05/09,n/a,Arranged,20,5,Vari.,Open,"Coquyt,Michael",,Arranged ARR,$748.00,$43.96,False,$374.00,,credit,1512536621.761076,20185
000959,ED,670,01,Educational Alternatives for Learning,03/12-05/09,n/a,Arranged,30,27,2.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536621.97312,20185
001132,ED,695A,01,Portfolio Option Pre-Assessment,01/08-01/29,n/a,Arranged,25,17,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,$748.00,$55.47,False,$374.00,,course,1512536622.170332,20185
000493,ED,695B,01,Portfolio Option Post-Assessment,01/08-05/09,n/a,Arranged,30,25,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,$748.00,$55.47,False,$374.00,,course,1512536622.377654,20185
000394,ED,696,01,Action Research,01/08-05/09,n/a,Arranged,6,7,2.0,Full,"Bradbury,Boyd",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536622.593759,20185
000491,ED,696,02,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536622.788631,20185
001006,ED,696,03,Action Research,01/08-05/09,n/a,Arranged,6,6,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536622.993263,20185
001007,ED,696,04,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"LaLonde,Courtney",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536623.192408,20185
001011,ED,696,05,Action Research,01/08-05/09,n/a,Arranged,4,4,2.0,Full,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536623.401724,20185
001549,ED,696,06,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Smith,Brian",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536623.598717,20185
001627,ED,696,07,Action Research,01/08-05/09,n/a,Arranged,3,3,2.0,Full,"Haugen,Troy",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536623.815348,20185
001628,ED,696,08,Action Research,01/08-05/09,n/a,Arranged,3,4,2.0,Full,"Gillett,Erin",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536624.019657,20185
001146,ED,697,01,Independent Study,01/08-05/09,n/a,Arranged,5,5,Vari.,Full,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,$748.00,$55.47,False,$374.00,,credit,1512536624.228119,20185
000956,ED,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,5,1,1.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,$748.00,$55.47,False,$374.00,,course,1512536624.427324,20185
001315,ED,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,10,5,Vari.,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,$748.00,$55.47,False,$374.00,,credit,1512536624.638714,20185
001546,ED,705,01,Qualitative Methods in Educational Research,01/08-03/02,n/a,Arranged,21,16,3.0,Open,"Coquyt,Michael",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536624.858319,20185
001547,ED,782,01,Emerging Issues in Supervision & Administration,03/12-05/09,n/a,Arranged,21,16,3.0,Open,"Swaggert,Julie",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536625.061915,20185
