ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000342,EECE,430,01,Infant/Toddler Programs and Practices,08/25-12/17,M,4:30pm-7:00pm,25,26,3.0,Full,"Cole,Layna",Blended/Hybrid,,1409237492.57
000340,EECE,433,01,Preschool and Kindergarten Curriculum,08/25-12/17,M W,12:00pm-1:55pm,25,19,3.0,Open,"Labrensz,Marilyn",,,1409237492.67
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25,21,3.0,Open,"Hafner,Nancy Ritland,Valerie",,,1409237492.78
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30,20,3.0,Open,"Cole,Layna",Blended/Hybrid,,1409237492.88
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1409237492.97
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1409237493.07
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25,0,Vari.,Cancelled,n/a,,,1409237493.17
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60,17,5.0,Open,"Staiger,Lisa",,,1409237493.28
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60,22,Vari.,Open,"Staiger,Lisa",,,1409237493.38
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60,6,Vari.,Open,"Staiger,Lisa",,,1409237493.5
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60,13,Vari.,Open,"Mahlum,Lynn",,,1409237493.61
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25,26,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1409237493.71
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1409237493.8
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,16,3.0,Open,"Frederick,Jill",,,1409237494.65
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17,12,3.0,Open,"Frederickson,Yahya",,,1409237494.75
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Rowse,Elizabeth",,,1409237494.85
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,7,3.0,Open,"Imbarrato,Susan",,,1409237494.96
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17,17,3.0,Full,"Zepper,Kevin",,,1409237495.06
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,12,3.0,Open,"Frederickson,Yahya",,,1409237495.16
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1409237495.25
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1409237495.36
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Fasick,Laura",,,1409237495.47
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Fasick,Laura",,,1409237495.58
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,17,3.0,Full,"Kirchoff,Elizabeth",,,1409237495.68
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,18,3.0,Full,"Zepper,Kevin",,,1409237495.79
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17,16,3.0,Open,"Decker,Timothy",,,1409237495.9
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Zepper,Kevin",,,1409237496.01
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,0,3.0,Cancelled,n/a,,,1409237496.12
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,23,3.0,Full,"Carollo,Kevin",,,1409237496.22
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23,23,3.0,Full,"Natale,Richard",,,1409237496.33
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Oswald,Valerie",,,1409237496.44
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,22,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,,1409237496.54
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,22,3.0,Open,"Larson,Jamee",,,1409237496.64
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1409237496.75
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1409237496.85
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Tammaro,Thomas",,,1409237496.96
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1409237497.06
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,25,3.0,Open,"McCord,Michael",,,1409237497.16
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,19,3.0,Open,"Imbarrato,Susan",,,1409237497.28
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,19,3.0,Open,"Frederick,Jill",,,1409237497.38
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409237497.49
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1409237497.58
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Christiansen,Ryan",Completely Online-Asynchronous,,1409237497.69
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,9,3.0,Open,"Severn,Elizabeth",,,1409237497.8
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,24,3.0,Full,"Zepper,Kevin",,,1409237497.91
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,13,3.0,Full,"Severn,Elizabeth",,,1409237498.02
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1409237498.12
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409237498.23
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,21,3.0,Open,"Hamrick,Stephen",,,1409237498.34
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1409237498.44
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1409237498.55
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,16,4.0,Open,"Fasick,Laura",,,1409237498.66
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,27,3.0,Full,"Rowse,Elizabeth",,,1409237498.76
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Carollo,Kevin",,,1409237498.87
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409237498.98
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409237499.09
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409237499.18
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Severn,Elizabeth",,,1409237499.29
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,,1409237499.39
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,24,3.0,Full,"Severn,Elizabeth",,,1409237499.49
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Carollo,Kevin",,,1409237499.59
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,19,3.0,Open,"Decker,Timothy",,,1409237499.69
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,8,1.0,Open,"Decker,Timothy",,,1409237499.8
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1409237499.9
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1409237500.01
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,24,3.0,Open,"Scapple,Sharon",,,1409237500.11
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,19,3.0,Open,"Kirchoff,Elizabeth",,,1409237500.22
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,19,3.0,Open,"Kirchoff,Elizabeth",,,1409237500.33
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,27,4.0,Full,"Imbarrato,Susan",,,1409237500.43
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,28,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1409237500.52
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,22,3.0,Open,"Carollo,Kevin",,,1409237500.64
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Harvey,Dorian",Completely Online-Asynchronous,,1409237500.74
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,25,4.0,Full,"Decker,Timothy",,,1409237500.84
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1409237500.94
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1409237501.05
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409237501.15
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,25,3.0,Full,"Frederickson,Yahya",,,1409237501.26
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,23,3.0,Open,"Davis,Alan",,,1409237501.36
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,19,3.0,Open,"Hamrick,Stephen",,,1409237501.46
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,12,3.0,Open,"Kelley,Suzzanne",,,1409237501.56
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409237501.68
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409237501.79
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,16,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1409237501.88
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1409237501.98
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1409237502.09
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1409237502.2
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,15,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409237502.71
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409237502.82
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409237502.93
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,15,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409237503.04
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409237503.15
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1409237503.26
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,27,3.0,Open,"Adah,Anthony",,,1409237503.36
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,48,3.0,Open,"Adah,Anthony",,,1409237503.47
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,21,3.0,Full,"Adah,Anthony",,,1409237503.58
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,27,1.0,Open,"Adah,Anthony",,,1409237503.68
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,48,1.0,Open,"Adah,Anthony",,,1409237503.79
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,21,1.0,Full,"Adah,Anthony",,,1409237503.9
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1409237504.02
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,8,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409237504.12
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1409237504.22
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,12,4.0,Open,"Brandau,Thomas",,,1409237504.33
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409237504.44
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,25,1.0,Full,"Adah,Anthony",,,1409237504.56
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1409237504.67
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1409237504.77
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,28,3.0,Full,"Adah,Anthony Adah,Anthony",,,1409237504.88
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1409237505.0
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,25,1.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409237505.3
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,17,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409237505.39
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,8,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409237505.48
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409237505.61
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Vateva,Tzveta",Completely Online-Asynchronous,,1409237505.72
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Vateva,Tzveta",,,1409237505.84
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,16,3.0,Open,"Vateva,Tzveta",,,1409237505.94
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409237506.05
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Anderson,Mark",,,1409237506.16
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,26,3.0,Open,"Pablo,Eduardo",,,1409237506.27
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,24,3.0,Open,"Pablo,Eduardo",,,1409237506.37
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1409237506.49
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1409237506.6
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,4,1.0,Open,"Anderson,Mark",,,1409237506.7
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1409237506.8
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,24,1.0,Full,"Voeller,Stacy",,,1409237507.55
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1409237507.64
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1409237507.75
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1409237507.87
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1409237507.98
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,22,1.0,Open,"Ellingson,Craig",,,1409237508.08
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1409237508.18
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1409237508.28
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,23,1.0,Full,"Vigilant,Lee",,,1409237508.39
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1409237508.49
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1409237508.6
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1409237508.71
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1409237508.81
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1409237508.92
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1409237509.02
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,24,1.0,Full,"Oakgrove,Francis",,,1409237509.13
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,23,1.0,Full,"Forde,Evan",,,1409237509.23
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Roland,Julia",,,1409237509.34
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1409237509.44
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,21,1.0,Open,"Sankey,Margaret",,,1409237509.55
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,22,1.0,Open,"Holtan,Merrie",,,1409237509.66
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"DeMinck,Debra",,,1409237509.77
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,22,1.0,Open,"Lindaas,Stephen",,,1409237509.88
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1409237509.98
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,22,1.0,Open,"Greenwell,Ricky",,,1409237510.1
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,23,1.0,Full,"James,Justin",,,1409237510.21
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1409237510.32
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,24,1.0,Full,"Creel Falcon,Kandace",,,1409237510.43
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,22,1.0,Open,"Dolence,Travis",,,1409237510.53
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1409237510.64
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Koch,Kevin",,,1409237510.75
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Kittelson,Matthew",,,1409237510.86
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Paul,David",,,1409237510.98
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,20,1.0,Open,"Anderson,Jason",,,1409237511.08
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1409237511.19
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Bultema,Dana",,,1409237511.29
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1409237511.4
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,22,1.0,Open,"Clark,Donald",,,1409237511.51
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,22,1.0,Open,"Czynski,Konrad",,,1409237511.62
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1409237511.73
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,24,1.0,Full,"Carney,Jeremy",,,1409237511.84
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1409237511.95
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,76,3.0,Open,"Leonard,Karl",,,1409237512.43
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,82,3.0,Open,"Sando,Paul",,,1409237512.54
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,23,4.0,Open,"Colson,Russell Colson,Russell",,,1409237512.65
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25,25,4.0,Full,"Colson,Russell Leonard,Karl",,,1409237512.76
