ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,11,3.0,Open,"Frederickson,Yahya",,,1409106120.54
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1409106120.76
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1409106121.0
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,16,3.0,Open,"Fasick,Laura",,,1409106121.24
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,17,3.0,Full,"Fasick,Laura",,,1409106121.45
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,17,3.0,Full,"Kirchoff,Elizabeth",,,1409106121.69
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,18,3.0,Full,"Zepper,Kevin",,,1409106121.94
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Decker,Timothy",,,1409106122.17
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Zepper,Kevin",,,1409106122.41
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,0,3.0,Cancelled,n/a,,,1409106122.66
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,21,3.0,Open,"Carollo,Kevin",,,1409106122.91
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23,23,3.0,Full,"Natale,Richard",,,1409106123.13
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Oswald,Valerie",,,1409106123.37
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,21,3.0,Open,"Coghill,Sheila",Completely Online-Asynchronous,,1409106123.62
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,22,3.0,Open,"Larson,Jamee",,,1409106123.88
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1409106124.11
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1409106124.35
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Tammaro,Thomas",,,1409106124.6
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,17,3.0,Full,"Scapple,Sharon",,,1409106124.83
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,26,3.0,Open,"McCord,Michael",,,1409106125.09
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,19,3.0,Open,"Imbarrato,Susan",,,1409106125.32
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,19,3.0,Open,"Frederick,Jill",,,1409106125.57
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409106125.83
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1409106126.07
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Christiansen,Ryan",Completely Online-Asynchronous,,1409106126.32
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,9,3.0,Open,"Severn,Elizabeth",,,1409106126.56
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Zepper,Kevin",,,1409106126.8
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,13,3.0,Full,"Severn,Elizabeth",,,1409106127.04
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1409106127.27
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409106127.49
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,21,3.0,Open,"Hamrick,Stephen",,,1409106127.76
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,22,3.0,Open,"Tammaro,Thomas",,,1409106127.98
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1409106128.22
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,16,4.0,Open,"Fasick,Laura",,,1409106128.46
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,27,3.0,Full,"Rowse,Elizabeth",,,1409106128.7
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Carollo,Kevin",,,1409106128.96
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409106129.19
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409106129.42
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409106129.67
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Severn,Elizabeth",,,1409106129.92
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,,1409106130.17
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,25,3.0,Full,"Severn,Elizabeth",,,1409106130.43
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,23,3.0,Open,"Carollo,Kevin",,,1409106130.66
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,17,3.0,Open,"Decker,Timothy",,,1409106130.9
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,4,1.0,Open,"Decker,Timothy",,,1409106131.16
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1409106131.38
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1409106131.63
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,23,3.0,Open,"Scapple,Sharon",,,1409106131.85
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,20,3.0,Open,"Kirchoff,Elizabeth",,,1409106132.08
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,21,3.0,Open,"Kirchoff,Elizabeth",,,1409106132.32
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,27,4.0,Full,"Imbarrato,Susan",,,1409106132.55
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,28,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1409106132.78
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,21,3.0,Open,"Carollo,Kevin",,,1409106133.03
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Harvey,Dorian",Completely Online-Asynchronous,,1409106133.25
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,24,4.0,Open,"Decker,Timothy",,,1409106133.49
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1409106133.74
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1409106133.98
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409106134.23
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,25,3.0,Full,"Frederickson,Yahya",,,1409106134.45
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,23,3.0,Open,"Davis,Alan",,,1409106134.67
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,20,3.0,Open,"Hamrick,Stephen",,,1409106134.9
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,12,3.0,Open,"Kelley,Suzzanne",,,1409106135.14
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409106135.4
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409106135.62
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,16,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1409106135.85
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1409106136.09
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1409106136.31
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1409106136.53
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,15,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409106137.2
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409106137.47
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409106137.72
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,15,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409106137.95
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409106138.18
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1409106138.42
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,27,3.0,Open,"Adah,Anthony",,,1409106138.64
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,50,3.0,Full,"Adah,Anthony",,,1409106138.86
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,21,3.0,Full,"Adah,Anthony",,,1409106139.11
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,27,1.0,Open,"Adah,Anthony",,,1409106139.35
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,50,1.0,Full,"Adah,Anthony",,,1409106139.59
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,21,1.0,Full,"Adah,Anthony",,,1409106139.83
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1409106140.06
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,8,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409106140.28
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1409106140.51
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,11,4.0,Open,"Brandau,Thomas",,,1409106140.73
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409106140.97
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,25,1.0,Full,"Adah,Anthony",,,1409106141.22
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1409106141.47
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1409106141.73
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,29,3.0,Full,"Adah,Anthony Adah,Anthony",,,1409106141.95
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1409106142.21
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,25,1.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409106142.83
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,16,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409106143.07
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,8,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409106143.3
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409106143.54
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Vateva,Tzveta",Completely Online-Asynchronous,,1409106143.77
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Vateva,Tzveta",,,1409106144.02
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,16,3.0,Open,"Vateva,Tzveta",,,1409106144.24
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409106144.49
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Anderson,Mark",,,1409106144.74
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,26,3.0,Open,"Pablo,Eduardo",,,1409106144.99
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,24,3.0,Open,"Pablo,Eduardo",,,1409106145.22
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1409106145.47
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1409106145.71
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,4,1.0,Open,"Anderson,Mark",,,1409106145.94
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1409106146.2
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,24,1.0,Full,"Voeller,Stacy",,,1409106147.64
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1409106147.87
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1409106148.08
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1409106148.34
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1409106148.58
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,22,1.0,Open,"Ellingson,Craig",,,1409106148.82
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1409106149.04
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1409106149.28
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,23,1.0,Full,"Vigilant,Lee",,,1409106149.52
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1409106149.75
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1409106150.01
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1409106150.26
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1409106150.5
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1409106150.72
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1409106150.98
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,24,1.0,Full,"Oakgrove,Francis",,,1409106151.23
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,23,1.0,Full,"Forde,Evan",,,1409106151.49
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Roland,Julia",,,1409106151.73
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1409106151.98
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,21,1.0,Open,"Sankey,Margaret",,,1409106152.21
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,22,1.0,Open,"Holtan,Merrie",,,1409106152.45
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,24,1.0,Full,"DeMinck,Debra",,,1409106152.68
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"Lindaas,Stephen",,,1409106152.92
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1409106153.16
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Greenwell,Ricky",,,1409106153.41
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,23,1.0,Full,"James,Justin",,,1409106153.67
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1409106153.91
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Creel Falcon,Kandace",,,1409106154.13
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,23,1.0,Full,"Dolence,Travis",,,1409106154.38
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1409106154.59
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Koch,Kevin",,,1409106154.83
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Kittelson,Matthew",,,1409106155.06
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Paul,David",,,1409106155.28
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Anderson,Jason",,,1409106155.51
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1409106155.75
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,22,1.0,Open,"Bultema,Dana",,,1409106156.0
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1409106156.25
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,22,1.0,Open,"Clark,Donald",,,1409106156.48
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,23,1.0,Full,"Czynski,Konrad",,,1409106156.71
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1409106156.97
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,24,1.0,Full,"Carney,Jeremy",,,1409106158.01
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1409106158.25
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,72,3.0,Open,"Leonard,Karl",,,1409106158.99
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,82,3.0,Open,"Sando,Paul",,,1409106159.23
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,24,4.0,Open,"Colson,Russell Colson,Russell",,,1409106159.47
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25,25,4.0,Full,"Colson,Russell Leonard,Karl",,,1409106159.71
000714,GEOS,170,01,Earth Science Today,08/25-12/17,M W F,1:00pm-1:50pm,38,37,3.0,Open,"Leonard,Karl",,,1409106159.95
002106,GEOS,170,02,Earth Science Today,08/25-12/17,T Th,9:00am-10:15am,38,38,3.0,Full,"Lepper,Jennifer",,,1409106160.19
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,14,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1409106160.44
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35,23,3.0,Open,"Sando,Paul",,,1409106160.69
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1409106160.93
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20,10,3.0,Open,"n/a Colson,Russell",,,1409106161.19
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20,10,0.0,Open,"n/a Colson,Russell",,,1409106161.44
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45,45,3.0,Full,"n/a Leonard,Karl",,,1409106161.7
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20,16,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1409106161.93
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35,19,3.0,Open,"Sando,Paul",,,1409106162.18
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Sando,Paul",,,1409106162.42
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409106162.63
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35,0,3.0,Cancelled,n/a,,,1409106162.86
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0,0,Vari.,Full,"Colson,Russell",,,1409106163.09
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Leonard,Karl",,,1409106163.32
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Sando,Paul",,,1409106163.58
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409106163.79
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Colson,Russell",,,1409106164.04
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20,5,1.0,Open,"Dalan,Rinita",,,1409106164.27
