ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,10,3.0,Full,"Severn,Elizabeth",,,1409016615.96
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Zepper,Kevin",,,1409016616.21
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,12,3.0,Open,"Severn,Elizabeth",,,1409016616.46
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1409016616.71
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409016616.96
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,22,3.0,Open,"Hamrick,Stephen",,,1409016617.21
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,22,3.0,Open,"Tammaro,Thomas",,,1409016617.44
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1409016617.7
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,16,4.0,Open,"Fasick,Laura",,,1409016617.94
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,26,3.0,Open,"Rowse,Elizabeth",,,1409016618.19
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Carollo,Kevin",,,1409016618.45
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1409016618.68
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1409016618.91
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409016619.13
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Severn,Elizabeth",,,1409016619.39
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,,1409016619.63
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,26,3.0,Full,"Severn,Elizabeth",,,1409016619.87
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,23,3.0,Open,"Carollo,Kevin",,,1409016620.09
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,18,3.0,Open,"Decker,Timothy",,,1409016620.34
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,4,1.0,Open,"Decker,Timothy",,,1409016620.57
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1409016620.81
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1409016621.02
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,24,3.0,Open,"Scapple,Sharon",,,1409016621.25
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,21,3.0,Open,"Kirchoff,Elizabeth",,,1409016621.5
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,20,3.0,Open,"Kirchoff,Elizabeth",,,1409016621.74
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,27,4.0,Full,"Imbarrato,Susan",,,1409016621.97
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,29,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1409016622.21
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,21,3.0,Open,"Carollo,Kevin",,,1409016622.48
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Harvey,Dorian",Completely Online-Asynchronous,,1409016622.73
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,23,4.0,Open,"Decker,Timothy",,,1409016622.96
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1409016623.21
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1409016623.44
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1409016623.68
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Frederickson,Yahya",,,1409016623.9
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,23,3.0,Open,"Davis,Alan",,,1409016624.16
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,19,3.0,Open,"Hamrick,Stephen",,,1409016624.39
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,11,3.0,Open,"Kelley,Suzzanne",,,1409016624.64
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409016624.88
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1409016625.13
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,16,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1409016625.36
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1409016625.6
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1409016625.84
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1409016626.08
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409016626.78
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409016627.03
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1409016627.27
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409016627.53
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1409016627.8
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1409016628.04
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,28,3.0,Full,"Adah,Anthony",,,1409016628.27
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,51,3.0,Full,"Adah,Anthony",,,1409016628.53
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,21,3.0,Full,"Adah,Anthony",,,1409016628.8
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,28,1.0,Full,"Adah,Anthony",,,1409016629.03
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,50,1.0,Full,"Adah,Anthony",,,1409016629.29
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,21,1.0,Full,"Adah,Anthony",,,1409016629.55
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1409016629.81
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409016630.04
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1409016630.27
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,11,4.0,Open,"Brandau,Thomas",,,1409016630.51
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1409016630.75
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,25,1.0,Full,"Adah,Anthony",,,1409016631.0
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1409016631.25
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1409016631.52
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,29,3.0,Full,"Adah,Anthony Adah,Anthony",,,1409016631.77
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1409016632.02
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,25,1.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409016632.66
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,17,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409016632.9
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,8,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1409016633.14
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409016633.38
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Vateva,Tzveta",Completely Online-Asynchronous,,1409016633.64
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Vateva,Tzveta",,,1409016633.87
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,16,3.0,Open,"Vateva,Tzveta",,,1409016634.09
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1409016634.35
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,33,3.0,Open,"Anderson,Mark",,,1409016634.58
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,26,3.0,Open,"Pablo,Eduardo",,,1409016634.83
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,25,3.0,Open,"Pablo,Eduardo",,,1409016635.06
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1409016635.34
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1409016635.58
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,4,1.0,Open,"Anderson,Mark",,,1409016635.84
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1409016636.09
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,24,1.0,Full,"Voeller,Stacy",,,1409016637.24
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1409016637.48
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1409016637.72
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1409016637.97
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1409016638.21
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,23,1.0,Full,"Ellingson,Craig",,,1409016638.43
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1409016638.67
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1409016638.93
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,23,1.0,Full,"Vigilant,Lee",,,1409016639.18
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1409016639.42
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1409016639.67
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1409016639.94
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1409016640.2
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1409016640.47
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1409016640.72
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,24,1.0,Full,"Oakgrove,Francis",,,1409016641.0
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,23,1.0,Full,"Forde,Evan",,,1409016641.23
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Roland,Julia",,,1409016641.48
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1409016642.54
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,22,1.0,Open,"Sankey,Margaret",,,1409016642.79
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,22,1.0,Open,"Holtan,Merrie",,,1409016643.01
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,24,1.0,Full,"DeMinck,Debra",,,1409016643.25
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"Lindaas,Stephen",,,1409016643.51
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1409016643.75
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Greenwell,Ricky",,,1409016643.97
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,22,1.0,Open,"James,Justin",,,1409016644.23
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1409016644.46
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Creel Falcon,Kandace",,,1409016644.7
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,23,1.0,Full,"Dolence,Travis",,,1409016644.94
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1409016645.19
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Koch,Kevin",,,1409016645.45
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Kittelson,Matthew",,,1409016645.71
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,22,1.0,Open,"Paul,David",,,1409016645.96
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Anderson,Jason",,,1409016646.22
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1409016646.48
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Bultema,Dana",,,1409016646.73
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1409016646.97
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Clark,Donald",,,1409016647.22
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,23,1.0,Full,"Czynski,Konrad",,,1409016647.44
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1409016647.71
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,22,1.0,Open,"Carney,Jeremy",,,1409016647.93
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1409016648.16
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,71,3.0,Open,"Leonard,Karl",,,1409016648.86
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,81,3.0,Open,"Sando,Paul",,,1409016649.12
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,23,4.0,Open,"Colson,Russell Colson,Russell",,,1409016649.37
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25,25,4.0,Full,"Colson,Russell Leonard,Karl",,,1409016649.61
000714,GEOS,170,01,Earth Science Today,08/25-12/17,M W F,1:00pm-1:50pm,38,38,3.0,Full,"Leonard,Karl",,,1409016649.85
002106,GEOS,170,02,Earth Science Today,08/25-12/17,T Th,9:00am-10:15am,38,38,3.0,Full,"Lepper,Jennifer",,,1409016650.08
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,13,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1409016650.33
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35,23,3.0,Open,"Sando,Paul",,,1409016650.57
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,9,3.0,Open,"n/a Dalan,Rinita",,,1409016650.84
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20,10,3.0,Open,"n/a Colson,Russell",,,1409016651.08
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20,10,0.0,Open,"n/a Colson,Russell",,,1409016651.33
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45,45,3.0,Full,"n/a Leonard,Karl",,,1409016651.56
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20,16,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1409016651.78
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35,19,3.0,Open,"Sando,Paul",,,1409016652.04
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35,32,3.0,Open,"Sando,Paul",,,1409016652.28
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409016652.52
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35,0,3.0,Cancelled,n/a,,,1409016652.74
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0,0,Vari.,Full,"Colson,Russell",,,1409016652.99
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Leonard,Karl",,,1409016653.24
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Sando,Paul",,,1409016653.46
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409016653.69
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Colson,Russell",,,1409016653.93
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20,5,1.0,Open,"Dalan,Rinita",,,1409016654.17
001625,GCOM,150,01,Survey of Graphic Communications Industry,08/26-09/30,T Th,12:00pm-1:15pm,20,20,1.0,Full,"Conzemius,Trista",,,1409016654.82
000600,GCOM,255,01,Beginning Computer Graphics,08/25-12/17,M W,9:00am-10:15am,20,22,3.0,Full,"Conzemius,Trista",,,1409016655.09
001999,GCOM,255,02,Beginning Computer Graphics,08/25-12/17,M W,10:00am-11:15am,18,21,3.0,Full,"Anstadt,Thomas",,,1409016655.33
000984,GCOM,266,01,Introduction to Multimedia,08/25-12/17,M W,10:30am-11:45am,20,0,3.0,Cancelled,n/a,,,1409016655.55
000601,GCOM,266,02,Introduction to Multimedia,08/25-12/17,T Th,10:30am-11:45am,20,24,3.0,Full,"Fogarty,Alexandria",,,1409016655.81
000339,GCOM,355,01,Intermediate Computer Graphics,08/25-10/10,T Th,9:00am-11:45am,20,15,3.0,Open,"Conzemius,Trista",,,1409016656.05
000588,GCOM,366,01,Dreamweaver/CSS,08/25-10/10,T Th,3:00pm-5:30pm,20,14,3.0,Open,"Fogarty,Alexandria",,,1409016656.3
000426,GCOM,368,01,Multimedia Authoring with Flash,10/15-12/09,T Th,3:00pm-5:30pm,20,11,3.0,Open,"Fogarty,Alexandria",,,1409016656.54
001628,GCOM,390,01,Topics in Graphic Communication: JavaScript for Designers,08/25-12/17,M W,1:30pm-2:45pm,20,23,3.0,Full,"Fogarty,Alexandria",,,1409016656.8
001075,GCOM,457,01,Digital Prepress,08/25-12/17,M W,10:30am-11:45am,20,16,3.0,Open,"Conzemius,Trista",,,1409016657.06
000425,GCOM,458,01,Digital Production,10/15-12/09,T Th,9:00am-11:45am,20,12,3.0,Open,"Conzemius,Trista",,,1409016657.28
001623,GCOM,459A,01,Graphic Communications Final Project A,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,18,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1409016657.53
001624,GCOM,459B,01,Graphic Communications Final Project B,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,13,2.0,Open,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1409016657.79
001474,GCOM,469,01,Internship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Conzemius,Trista",,,1409016658.02
001475,GCOM,469,02,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Fogarty,Alexandria",,,1409016658.25
001959,GDES,203,01,Introduction to Graphic Design,08/25-12/17,T Th,2:00pm-3:50pm,18,18,4.0,Full,"Anstadt,Thomas",,,1409016658.78
001954,GDES,303,02,Typography,08/25-12/17,M W,2:00pm-3:50pm,18,19,4.0,Full,"Sheets,Allen",,,1409016659.04
001955,GDES,305,01,Visual Systems and Brand Identity,08/25-12/17,T Th,10:00am-11:50am,18,16,4.0,Open,"Sheets,Allen",,,1409016659.27
001968,GDES,306,01,Motion Design: Typography and Visual Narratives,08/25-12/17,T Th,10:00am-11:50am,18,19,4.0,Full,"Anstadt,Thomas",,,1409016659.53
001957,GDES,400,01,Individualized Studies in Graphic Design,08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Sheets,Allen",,,1409016659.79
001956,GDES,404,01,"Graphic Design Studio, Contracted Work",08/25-12/17,M W,10:00am-11:50am,18,15,4.0,Open,"Sheets,Allen",,,1409016660.03
001958,GDES,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,6.0,Open,"Sheets,Allen",,,1409016660.28
