ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001768,EECE,437,01,Leadership and Administration in Early Childhood Education,08/25-12/17,M W,2:00pm-3:55pm,25,21,3.0,Open,"Hafner,Nancy Ritland,Valerie",,,1410882611.19
001769,EECE,438,01,Guidance and Play,08/25-12/17,T Th,9:00am-10:55am,30,20,3.0,Open,"Cole,Layna",Blended/Hybrid,,1410882611.29
000059,EECE,441,01,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410882611.39
000002,EECE,441,02,Children's Literature: Content and Methods,08/25-12/17,n/a,Arranged,30,30,4.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410882611.48
001511,EECE,467I,01,Practicum: Infant and Toddler,08/25-12/17,n/a,Arranged,25,0,Vari.,Cancelled,n/a,,,1410882611.59
002176,EECE,469,01,Internship,08/25-12/17,n/a,Arranged,6,0,Vari.,Open,"Roller,Coleen",,,1410882611.69
001467,EECE,480E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,60,16,5.0,Open,"Staiger,Lisa",,,1410882611.8
000398,EECE,481C,01,Student Teaching: Early Childhood,08/25-12/17,n/a,Arranged,60,22,Vari.,Open,"Staiger,Lisa",,,1410882611.91
002031,EECE,481E,01,Student Teaching: Kindergarten/Elementary,08/25-12/17,n/a,Arranged,60,6,Vari.,Open,"Staiger,Lisa",,,1410882612.05
000330,EECE,481V,01,Student Teaching: Elementary/Early Childhood,08/25-12/17,n/a,Arranged,60,13,Vari.,Open,"Mahlum,Lynn",,,1410882612.15
002166,EECE,490,01,Topics in EECE: Infants and Toddlers,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Cole,Layna",,,1410882612.25
002167,EECE,490,02,Topics in EECE: Partnerships and Collaboration,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Ritland,Valerie",,,1410882612.36
001770,EECE,646,01,Reading Clinic: Diagnosis,08/25-12/17,n/a,Arranged,25,25,2.0,Full,"Rittenhouse,Peggy",Completely Online-Asynchronous,,1410882612.46
001771,EECE,691,01,Administration and Supervision of Reading Programs,10/15-12/17,n/a,Arranged,25,25,2.0,Full,"Dahlberg,Shannon",Completely Online-Asynchronous,,1410882612.56
001167,ENGL,099,01,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,16,3.0,Open,"Frederick,Jill",,,1410882613.85
001172,ENGL,099,02,Fundamentals of Writing,08/25-12/17,T Th,9:00am-10:15am,17,13,3.0,Open,"Frederickson,Yahya",,,1410882613.96
001386,ENGL,099,03,Fundamentals of Writing,08/25-12/17,M W F,11:00am-11:50am,17,16,3.0,Open,"Rowse,Elizabeth",,,1410882614.07
001387,ENGL,099,04,Fundamentals of Writing,08/25-12/17,T Th,10:30am-11:45am,17,7,3.0,Open,"Imbarrato,Susan",,,1410882614.17
001169,ENGL,099,05,Fundamentals of Writing,08/25-12/17,M W,1:30pm-2:45pm,17,17,3.0,Full,"Zepper,Kevin",,,1410882614.26
001170,ENGL,099,06,Fundamentals of Writing,08/25-12/17,M W,3:00pm-4:15pm,17,10,3.0,Open,"Frederickson,Yahya",,,1410882614.39
001556,ENGL,099,07,Fundamentals of Writing,,,,17,0,3.0,Cancelled,,,,1410882614.49
001196,ENGL,101,01,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1410882614.6
000458,ENGL,101,03,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Fasick,Laura",,,1410882614.71
000460,ENGL,101,04,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Fasick,Laura",,,1410882614.82
000536,ENGL,101,07,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,16,3.0,Open,"Kirchoff,Elizabeth",,,1410882614.93
000722,ENGL,101,08,English Composition I,08/25-12/17,T Th,9:00am-10:15am,17,18,3.0,Full,"Zepper,Kevin",,,1410882615.04
000972,ENGL,101,09,English Composition I,08/25-12/17,M W F,11:00am-11:50am,17,17,3.0,Full,"Decker,Timothy",,,1410882615.14
000976,ENGL,101,10,English Composition I,08/25-12/17,T Th,10:30am-11:45am,17,17,3.0,Full,"Zepper,Kevin",,,1410882615.25
001549,ENGL,101,11,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,0,3.0,Cancelled,n/a,,,1410882615.36
000459,ENGL,101,12,English Composition I,08/25-12/17,T Th,10:30am-11:45am,23,23,3.0,Full,"Carollo,Kevin",,,1410882615.46
000462,ENGL,101,13,English Composition I,08/25-12/17,T Th,9:00am-10:15am,23,23,3.0,Full,"Natale,Richard",,,1410882615.57
000632,ENGL,101,16,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Oswald,Valerie",,,1410882615.68
000645,ENGL,101,17,English Composition I,08/25-12/17,n/a,Arranged,23,24,3.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1410882615.77
000974,ENGL,101,18,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,23,22,3.0,Open,"Larson,Jamee",,,1410882615.88
000975,ENGL,101,19,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,23,0,3.0,Cancelled,n/a,,,1410882615.99
000977,ENGL,101,20,English Composition I,08/25-12/17,M W F,1:00pm-1:50pm,23,23,3.0,Full,"Rundquist,Nathan",,,1410882616.09
002047,ENGL,101,21,English Composition I,08/25-12/17,T Th,12:00pm-1:15pm,17,18,3.0,Full,"Tammaro,Thomas",,,1410882616.2
002048,ENGL,101,22,English Composition I,08/25-12/17,T Th,3:00pm-4:15pm,17,18,3.0,Full,"Scapple,Sharon",,,1410882616.31
000820,ENGL,183,01,Introduction to the American Short Story,08/25-12/17,M W,1:30pm-2:45pm,27,25,3.0,Open,"McCord,Michael",,,1410882616.42
000647,ENGL,200,01,Introduction to Literary Studies,08/25-12/17,M W,1:30pm-2:45pm,22,19,3.0,Open,"Imbarrato,Susan",,,1410882616.53
001004,ENGL,200,02,Introduction to Literary Studies,08/25-12/17,T Th,1:30pm-2:45pm,22,19,3.0,Open,"Frederick,Jill",,,1410882616.64
000835,ENGL,201,01,English Composition II,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1410882616.75
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1410882616.84
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,22,3.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1410882616.94
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,9,3.0,Open,"Severn,Elizabeth",,,1410882617.06
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,24,3.0,Full,"Zepper,Kevin",,,1410882617.18
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,13,3.0,Full,"Severn,Elizabeth",,,1410882617.28
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,22,3.0,Open,"Tammaro,Thomas",,,1410882617.39
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,22,3.0,Open,"Hamrick,Stephen",,,1410882617.5
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,21,3.0,Open,"Hamrick,Stephen",,,1410882617.61
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1410882617.72
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1410882617.82
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,16,4.0,Open,"Fasick,Laura",,,1410882617.93
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,27,3.0,Full,"Rowse,Elizabeth",,,1410882618.04
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,23,3.0,Open,"Carollo,Kevin",,,1410882618.15
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,24,3.0,Full,"Scapple,Sharon",,,1410882618.25
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1410882618.35
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1410882618.46
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Severn,Elizabeth",,,1410882618.57
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,,1410882618.67
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,24,3.0,Full,"Severn,Elizabeth",,,1410882618.81
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Carollo,Kevin",,,1410882618.92
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,20,3.0,Open,"Decker,Timothy",,,1410882619.03
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,10,1.0,Open,"Decker,Timothy",,,1410882619.14
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1410882619.25
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1410882619.36
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,24,3.0,Open,"Scapple,Sharon",,,1410882619.46
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,18,3.0,Open,"Kirchoff,Elizabeth",,,1410882619.57
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,18,3.0,Open,"Kirchoff,Elizabeth",,,1410882619.68
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,28,4.0,Full,"Imbarrato,Susan",,,1410882619.78
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,28,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1410882619.89
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,22,3.0,Open,"Carollo,Kevin",,,1410882619.99
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Harvey,Dorian",Completely Online-Asynchronous,,1410882620.09
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,26,4.0,Full,"Decker,Timothy",,,1410882620.2
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1410882620.31
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1410882620.41
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1410882620.51
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,23,3.0,Open,"Frederickson,Yahya",,,1410882620.61
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,25,3.0,Full,"Davis,Alan",,,1410882620.72
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,19,3.0,Open,"Hamrick,Stephen",,,1410882620.83
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,12,3.0,Open,"Kelley,Suzzanne",,,1410882620.94
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1410882621.05
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1410882621.16
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,14,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1410882621.25
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1410882621.36
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1410882621.48
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1410882621.59
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,1.0,Full,"Kristjansson-Nelson,Kyja",,,1410882622.19
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1410882622.31
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1410882622.42
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,3.0,Full,"Kristjansson-Nelson,Kyja",,,1410882622.52
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1410882622.63
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1410882622.74
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,26,3.0,Open,"Adah,Anthony",,,1410882622.85
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,49,3.0,Open,"Adah,Anthony",,,1410882622.98
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,20,3.0,Open,"Adah,Anthony",,,1410882623.08
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,28,1.0,Full,"Adah,Anthony",,,1410882623.19
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,47,1.0,Open,"Adah,Anthony",,,1410882623.29
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,20,1.0,Open,"Adah,Anthony",,,1410882623.4
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1410882623.51
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,8,1.0,Open,"Kristjansson-Nelson,Kyja",,,1410882623.62
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1410882623.72
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,12,4.0,Open,"Brandau,Thomas",,,1410882623.83
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1410882623.94
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,25,1.0,Full,"Adah,Anthony",,,1410882624.05
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1410882624.16
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1410882624.26
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,30,3.0,Full,"Adah,Anthony Adah,Anthony",,,1410882624.38
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1410882624.48
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,24,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1410882624.87
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,20,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1410882624.97
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,10,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1410882625.06
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1410882625.17
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Vateva,Tzveta",Completely Online-Asynchronous,,1410882625.27
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Vateva,Tzveta",,,1410882625.37
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,17,3.0,Open,"Vateva,Tzveta",,,1410882625.49
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1410882625.59
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Anderson,Mark",,,1410882625.7
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,26,3.0,Open,"Pablo,Eduardo",,,1410882625.81
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,24,3.0,Open,"Pablo,Eduardo",,,1410882625.91
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1410882626.01
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1410882626.12
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,7,1.0,Open,"Anderson,Mark",,,1410882626.23
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1410882626.34
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,23,1.0,Full,"Voeller,Stacy",,,1410882627.35
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1410882627.46
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1410882627.57
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1410882627.67
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1410882627.78
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,23,1.0,Full,"Ellingson,Craig",,,1410882627.89
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1410882627.99
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1410882628.09
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,24,1.0,Full,"Vigilant,Lee",,,1410882628.2
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1410882628.31
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1410882628.42
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1410882628.53
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1410882628.64
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1410882628.74
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1410882628.84
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Oakgrove,Francis",,,1410882628.94
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Forde,Evan",,,1410882629.04
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,22,1.0,Open,"Roland,Julia",,,1410882629.15
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1410882629.28
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,22,1.0,Open,"Sankey,Margaret",,,1410882629.38
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,22,1.0,Open,"Holtan,Merrie",,,1410882629.48
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,22,1.0,Open,"DeMinck,Debra",,,1410882629.59
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"Lindaas,Stephen",,,1410882629.69
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1410882629.79
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Greenwell,Ricky",,,1410882629.92
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,23,1.0,Full,"James,Justin",,,1410882630.02
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1410882630.12
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Creel Falcon,Kandace",,,1410882630.23
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,22,1.0,Open,"Dolence,Travis",,,1410882630.33
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1410882630.44
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,22,1.0,Open,"Koch,Kevin",,,1410882630.55
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,24,1.0,Full,"Kittelson,Matthew",,,1410882630.67
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Paul,David",,,1410882630.78
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,20,1.0,Open,"Anderson,Jason",,,1410882630.88
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1410882630.98
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,22,1.0,Open,"Bultema,Dana",,,1410882631.08
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1410882631.19
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,22,1.0,Open,"Clark,Donald",,,1410882631.3
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,23,1.0,Full,"Czynski,Konrad",,,1410882631.41
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1410882631.52
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,24,1.0,Full,"Carney,Jeremy",,,1410882631.63
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1410882631.74
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,77,3.0,Open,"Leonard,Karl",,,1410882632.34
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,83,3.0,Open,"Sando,Paul",,,1410882632.44
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,23,4.0,Open,"Colson,Russell Colson,Russell",,,1410882632.56
