ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000845,ENGL,201,02,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Rowse,Elizabeth",Completely Online-Asynchronous,,1408940283.84
000846,ENGL,201,03,English Composition II,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Christiansen,Ryan",Completely Online-Asynchronous,,1408940284.06
000648,ENGL,201,05,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,10,10,3.0,Full,"Severn,Elizabeth",,,1408940284.3
000854,ENGL,201,07,English Composition II,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Zepper,Kevin",,,1408940284.55
002082,ENGL,201,09,English Composition II,08/25-12/17,M W,3:00pm-4:15pm,13,13,3.0,Full,"Severn,Elizabeth",,,1408940284.81
000608,ENGL,202,01,English Composition and Literature,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1408940285.07
000851,ENGL,202,02,English Composition and Literature,08/25-12/17,T Th,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1408940285.31
000688,ENGL,202,03,English Composition and Literature,08/25-12/17,M W,1:30pm-2:45pm,23,23,3.0,Full,"Hamrick,Stephen",,,1408940285.55
000612,ENGL,202,04,English Composition and Literature,08/25-12/17,M W,3:00pm-4:15pm,23,23,3.0,Full,"Tammaro,Thomas",,,1408940285.77
000014,ENGL,211,01,Major British Writers I,08/25-12/17,M W,11:00am-12:40pm,27,14,4.0,Open,"Frederick,Jill",,,1408940286.01
000353,ENGL,212,01,Major British Writers II,08/25-12/17,M W,11:00am-12:40pm,27,15,4.0,Open,"Fasick,Laura",,,1408940286.25
000659,ENGL,234,01,Mythology,08/25-12/17,M W F,10:00am-10:50am,27,27,3.0,Full,"Rowse,Elizabeth",,,1408940286.48
000607,ENGL,280,01,World Literature: East and West,08/25-12/17,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Carollo,Kevin",,,1408940286.73
001181,ENGL,286,01,Writing for the Workplace,08/25-12/17,T Th,1:30pm-2:45pm,23,23,3.0,Full,"Scapple,Sharon",,,1408940286.96
001220,ENGL,286,02,Writing for the Workplace,08/25-12/17,M W,12:00pm-1:15pm,23,23,3.0,Full,"Hamrick,Stephen",,,1408940287.2
001221,ENGL,286,03,Writing for the Workplace,08/25-12/17,n/a,Arranged,23,23,3.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1408940287.44
001006,ENGL,288,01,Introduction to Creative Writing,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Severn,Elizabeth",,,1408940287.66
000533,ENGL,288,02,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,25,3.0,Full,"Frederickson,Yahya",,,1408940287.9
000534,ENGL,288,03,Introduction to Creative Writing,08/25-12/17,T Th,10:30am-11:45am,24,25,3.0,Full,"Severn,Elizabeth",,,1408940288.14
001005,ENGL,288,04,Introduction to Creative Writing,08/25-12/17,M W,12:00pm-1:15pm,24,23,3.0,Open,"Carollo,Kevin",,,1408940288.41
000438,ENGL,314,01,Topics in Shakespeare,08/25-12/17,M W,12:00pm-1:15pm,27,19,3.0,Open,"Decker,Timothy",,,1408940288.65
002141,ENGL,314T,01,Shakespeare: Theory,08/25-12/17,n/a,Arranged,27,4,1.0,Open,"Decker,Timothy",,,1408940288.89
001662,ENGL,322,01,19th-Century American Lit: Romanticism & the Complexities of Community,08/25-12/17,T Th,12:00pm-1:15pm,24,10,3.0,Open,"Imbarrato,Susan",,,1408940289.14
001361,ENGL,346,01,Virtue and Vice in Gothic Storytelling,08/25-12/17,T Th,10:30am-11:45am,26,26,3.0,Full,"Decker,Timothy",,,1408940289.38
001655,ENGL,352,01,Native American Literature,08/25-12/17,W,4:30pm-7:00pm,26,26,3.0,Full,"Scapple,Sharon",,,1408940289.61
001656,ENGL,365,01,Language and Learning,08/25-12/17,T Th,10:30am-11:45am,22,21,3.0,Open,"Kirchoff,Elizabeth",,,1408940289.86
000660,ENGL,365,02,Language and Learning,08/25-12/17,T Th,12:00pm-1:15pm,22,22,3.0,Full,"Kirchoff,Elizabeth",,,1408940290.08
000365,ENGL,371,01,Survey of American Literature I,08/25-12/17,M W,9:00am-10:40am,27,27,4.0,Full,"Imbarrato,Susan",,,1408940290.31
001009,ENGL,372,01,Survey of American Literature II,08/25-12/17,M W,Arranged,27,29,4.0,Full,"Coghill,Sheila",Completely Online-Asynchronous,,1408940290.55
001008,ENGL,380,01,World Literature,08/25-12/17,M W,1:30pm-2:45pm,24,24,3.0,Full,"Carollo,Kevin",,,1408940290.78
000822,ENGL,387,01,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Harvey,Dorian",Completely Online-Asynchronous,,1408940291.03
000369,ENGL,387,02,Technical Report Writing,08/25-12/17,T Th,1:30pm-3:10pm,25,23,4.0,Open,"Decker,Timothy",,,1408940291.27
000823,ENGL,387,03,Technical Report Writing,08/25-12/17,T Th,10:30am-12:10pm,25,25,4.0,Full,"Rowse,Elizabeth",,,1408940291.52
000829,ENGL,387,04,Technical Report Writing,08/25-12/17,M W,11:00am-12:40pm,25,25,4.0,Full,"Severn,Elizabeth",,,1408940291.77
000945,ENGL,387,05,Technical Report Writing,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Schwalboski,Ann",Completely Online-Asynchronous,,1408940292.0
000603,ENGL,388,01,Creative Writing: Poetry,08/25-12/17,T Th,12:00pm-1:15pm,24,24,3.0,Full,"Frederickson,Yahya",,,1408940292.23
000606,ENGL,388,02,Creative Writing: Fiction,08/25-12/17,M,4:30pm-7:00pm,24,24,3.0,Full,"Davis,Alan",,,1408940292.48
001811,ENGL,410,01,Studies in British Literature: Speculative British Literature,08/25-12/17,T Th,10:30am-11:45am,22,20,3.0,Open,"Hamrick,Stephen",,,1408940292.71
000628,ENGL,462,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,15,12,3.0,Open,"Kelley,Suzzanne",,,1408940292.94
001198,ENGL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1408940293.18
001202,ENGL,469,02,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1408940293.41
001984,ENGL,487,01,Advanced Technical Report Writing,08/25-12/17,n/a,Arranged,20,15,4.0,Open,"Christiansen,Ryan",Completely Online-Asynchronous,,1408940293.65
000604,ENGL,494,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,25,11,3.0,Open,"Kirchoff,Elizabeth",,,1408940293.89
000629,ENGL,562,01,Practicum in Publishing,08/25-12/17,Th,4:30pm-7:00pm,4,2,3.0,Open,"Kelley,Suzzanne",,,1408940294.13
000830,ENGL,594,01,Teaching English in Middle/Junior High,08/25-12/17,W,4:30pm-7:00pm,5,0,3.0,Open,"Kirchoff,Elizabeth",,,1408940294.37
000556,FILM,100,01,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,1.0,Full,"Kristjansson-Nelson,Kyja",,,1408940295.01
001851,FILM,100,02,Technical Training: Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,1.0,Full,"Kristjansson-Nelson,Kyja",,,1408940295.27
000158,FILM,101A,01,Practicum,08/25-12/17,n/a,Arranged,30,30,1.0,Full,"Kristjansson-Nelson,Kyja",,,1408940295.53
000005,FILM,172,01,Video Production,08/25-12/17,M W,9:00am-10:40am,14,14,3.0,Full,"Kristjansson-Nelson,Kyja",,,1408940295.78
001852,FILM,172,02,Video Production,08/25-12/17,M W,9:00am-10:40am,21,21,3.0,Full,"Kristjansson-Nelson,Kyja",,,1408940296.0
000557,FILM,200,01,Technical Training: Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,1.0,Full,"Brandau,Thomas",,,1408940296.25
000667,FILM,281,01,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,28,28,3.0,Full,"Adah,Anthony",,,1408940296.49
000813,FILM,281,02,Film Appreciation,08/25-12/17,T,9:00am-10:15am,50,51,3.0,Full,"Adah,Anthony",,,1408940296.73
001853,FILM,281,03,Film Appreciation,08/25-12/17,T,1:30pm-2:45pm,21,21,3.0,Full,"Adah,Anthony",,,1408940296.97
000668,FILM,281S,01,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,28,28,1.0,Full,"Adah,Anthony",,,1408940297.23
000814,FILM,281S,02,Studio in Film Appreciation,08/25-12/17,Th,9:00am-11:45am,50,49,1.0,Open,"Adah,Anthony",,,1408940297.48
001854,FILM,281S,03,Studio in Film Appreciation,08/25-12/17,Th,1:30pm-4:15pm,21,21,1.0,Full,"Adah,Anthony",,,1408940297.72
000367,FILM,284,01,Beginning Filmmaking,08/25-12/17,T Th,10:30am-12:10pm,16,16,3.0,Full,"Brandau,Thomas",,,1408940297.96
000391,FILM,302,01,Practicum,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Kristjansson-Nelson,Kyja",,,1408940298.2
000389,FILM,384,01,Techniques of Film Directing,08/25-12/17,M W,9:00am-10:40am,16,8,4.0,Open,"Brandau,Thomas",,,1408940298.46
000815,FILM,384,02,Techniques of Film Directing,08/25-12/17,M W,11:00am-12:40pm,16,12,4.0,Open,"Brandau,Thomas",,,1408940298.7
000558,FILM,400,01,Technical Training: Intermediate Filmmaking,08/25-12/17,T,5:30pm-6:20pm,20,16,1.0,Open,"Kristjansson-Nelson,Kyja",,,1408940298.94
000392,FILM,402,01,Senior Seminar Project Development,08/25-12/17,M,3:00pm-3:50pm,25,26,1.0,Full,"Adah,Anthony",,,1408940299.17
002004,FILM,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1408940299.41
002005,FILM,469,02,Internship,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Brandau,Thomas",,,1408940299.65
000388,FILM,480,01,Film Theory and Criticism,08/25-12/1708/25-12/17,M W,1:30pm-2:45pm 1:30pm-4:15pm,25,32,3.0,Full,"Adah,Anthony Adah,Anthony",,,1408940299.9
000387,FILM,484,01,Intermediate Filmmaking,08/25-12/17,T,6:30pm-9:00pm,20,16,3.0,Open,"Kristjansson-Nelson,Kyja",,,1408940300.14
001788,FINC,141,01,Personal Finance I,08/25-09/26,n/a,Arranged,25,25,1.0,Full,"Clapp,D",Completely Online-Asynchronous,,1408940300.77
001789,FINC,142,01,Personal Finance II,09/29-10/31,n/a,Arranged,25,15,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1408940300.99
001790,FINC,143,01,Personal Finance III,11/03-12/05,n/a,Arranged,25,9,1.0,Open,"Clapp,D",Completely Online-Asynchronous,,1408940301.22
000842,FINC,325,01,Financial Institutions and Markets,08/25-12/17,n/a,Arranged,25,26,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1408940301.44
001112,FINC,340,01,Financial Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Vateva,Tzveta",Completely Online-Asynchronous,,1408940301.67
000505,FINC,340,02,Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,29,3.0,Open,"Vateva,Tzveta",,,1408940301.9
001529,FINC,340,03,Financial Management,08/25-12/17,M W,1:30pm-2:45pm,35,16,3.0,Open,"Vateva,Tzveta",,,1408940302.15
001352,FINC,352,01,Principles of Insurance and Risk Management,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Clapp,D",Completely Online-Asynchronous,,1408940302.4
000246,FINC,360,01,Principles of Investment,08/25-12/17,M W F,10:00am-10:50am,35,34,3.0,Open,"Anderson,Mark",,,1408940302.63
000354,FINC,441,01,Advanced Financial Management,08/25-12/17,M W,1:30pm-2:45pm,30,27,3.0,Open,"Pablo,Eduardo",,,1408940302.85
000620,FINC,445,01,International Financial Management,08/25-12/17,M W,3:00pm-4:15pm,30,27,3.0,Open,"Pablo,Eduardo",,,1408940303.09
001310,FINC,463,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,25,0,3.0,Cancelled,n/a,,,1408940303.35
000843,FINC,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1408940303.58
001943,FINC,490,01,Topics in Finance: Portfolio Mgmt Practicum,08/25-12/17,T,4:00pm-5:40pm,30,4,1.0,Open,"Anderson,Mark",,,1408940303.81
001311,FINC,563,01,Futures and Options,08/25-12/17,M W,12:00pm-1:15pm,10,0,3.0,Cancelled,n/a,,,1408940304.05
001880,FYE,101,01,First Year Experience,08/25-12/17,M,9:00am-9:50am,23,24,1.0,Full,"Voeller,Stacy",,,1408940305.1
001881,FYE,101,02,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Coquyt,Michael",,,1408940305.35
001882,FYE,101,03,First Year Experience,08/25-12/17,M,10:00am-10:50am,23,23,1.0,Full,"Peters,Todd",,,1408940305.58
001883,FYE,101,04,First Year Experience,08/25-12/17,M,11:00am-11:50am,23,23,1.0,Full,"Hest,Theresa",,,1408940305.82
001884,FYE,101,05,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Gooding,Erik",,,1408940306.04
001885,FYE,101,06,First Year Experience,08/25-12/17,M,1:00pm-1:50pm,23,23,1.0,Full,"Ellingson,Craig",,,1408940306.3
001886,FYE,101,07,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"DeMinck,Debra",,,1408940306.53
001887,FYE,101,08,First Year Experience,08/25-12/17,M,2:00pm-2:50pm,23,23,1.0,Full,"Winkler,Linda",,,1408940306.74
001888,FYE,101,09,First Year Experience,08/25-12/17,M,3:00pm-3:50pm,23,23,1.0,Full,"Vigilant,Lee",,,1408940306.97
001889,FYE,101,10,First Year Experience,08/25-12/17,M,4:30pm-5:20pm,30,30,1.0,Full,"Gorsline,Denise",,,1408940307.19
001890,FYE,101,11,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Gardner,Rebecca",,,1408940307.41
001891,FYE,101,12,First Year Experience,08/25-12/17,T,9:00am-9:50am,23,23,1.0,Full,"Swenson,Allison",,,1408940307.66
001892,FYE,101,13,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,24,1.0,Full,"Fasick,Laura",,,1408940307.91
001893,FYE,101,14,First Year Experience,08/25-12/17,T,10:30am-11:20am,23,23,1.0,Full,"Voeller,Stacy",,,1408940308.17
001894,FYE,101,15,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,23,1.0,Full,"Ocana,Anthony",,,1408940308.42
001895,FYE,101,16,First Year Experience,08/25-12/17,T,12:00pm-12:50pm,23,24,1.0,Full,"Oakgrove,Francis",,,1408940308.65
001896,FYE,101,17,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,23,1.0,Full,"Forde,Evan",,,1408940308.89
001897,FYE,101,18,First Year Experience,08/25-12/17,T,1:30pm-2:20pm,23,23,1.0,Full,"Roland,Julia",,,1408940309.11
001898,FYE,101,19,First Year Experience,08/25-12/17,T,3:00pm-3:50pm,23,23,1.0,Full,"Johnson,Mitchell",,,1408940309.33
001899,FYE,101,20,First Year Experience,08/25-12/17,T,4:30pm-5:20pm,23,23,1.0,Full,"Sankey,Margaret",,,1408940309.58
001900,FYE,101,21,First Year Experience,08/25-12/17,W,9:00am-9:50am,23,23,1.0,Full,"Holtan,Merrie",,,1408940309.81
001901,FYE,101,22,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"DeMinck,Debra",,,1408940310.03
001902,FYE,101,23,First Year Experience,08/25-12/17,W,10:00am-10:50am,23,23,1.0,Full,"Lindaas,Stephen",,,1408940310.25
001903,FYE,101,24,First Year Experience,08/25-12/17,W,11:00am-11:50am,23,23,1.0,Full,"Sannes,Amy",,,1408940310.49
001904,FYE,101,25,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Greenwell,Ricky",,,1408940310.72
001905,FYE,101,26,First Year Experience,08/25-12/17,W,1:00pm-1:50pm,23,23,1.0,Full,"James,Justin",,,1408940310.97
001906,FYE,101,27,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Goyt,Adam",,,1408940311.22
001907,FYE,101,28,First Year Experience,08/25-12/17,W,2:00pm-2:50pm,23,23,1.0,Full,"Creel Falcon,Kandace",,,1408940311.45
001908,FYE,101,29,First Year Experience,08/25-12/17,W,3:00pm-3:50pm,23,23,1.0,Full,"Dolence,Travis",,,1408940311.69
001909,FYE,101,30,First Year Experience,08/25-12/17,W,4:30pm-5:20pm,23,0,1.0,Cancelled,n/a,,,1408940311.91
001910,FYE,101,31,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Koch,Kevin",,,1408940312.17
001911,FYE,101,32,First Year Experience,08/25-12/17,Th,9:00am-9:50am,23,23,1.0,Full,"Kittelson,Matthew",,,1408940312.4
001912,FYE,101,33,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Paul,David",,,1408940312.66
001913,FYE,101,34,First Year Experience,08/25-12/17,Th,10:30am-11:20am,23,21,1.0,Open,"Anderson,Jason",,,1408940312.91
001914,FYE,101,35,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Murphy,Kevin",,,1408940313.15
001915,FYE,101,36,First Year Experience,08/25-12/17,Th,12:00pm-12:50pm,23,23,1.0,Full,"Bultema,Dana",,,1408940313.4
001916,FYE,101,37,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Conteh,Andrew",,,1408940313.63
001917,FYE,101,38,First Year Experience,08/25-12/17,Th,1:30pm-2:20pm,23,23,1.0,Full,"Clark,Donald",,,1408940314.63
001918,FYE,101,39,First Year Experience,08/25-12/17,Th,3:00pm-3:50pm,23,23,1.0,Full,"Czynski,Konrad",,,1408940314.86
001919,FYE,101,40,First Year Experience,08/25-12/17,Th,4:30pm-5:20pm,18,0,1.0,Cancelled,n/a,,,1408940315.13
002045,FYE,101,41,First Year Experience,08/25-12/17,M,12:00pm-12:50pm,23,23,1.0,Full,"Carney,Jeremy",,,1408940315.37
002046,FYE,101,42,First Year Experience,08/25-12/17,W,12:00pm-12:50pm,23,23,1.0,Full,"Flores-Ibarra,Oscar",,,1408940315.59
000457,GEOS,102,01,Geology in the National Parks,08/25-12/17,M W F,10:00am-10:50am,80,72,3.0,Open,"Leonard,Karl",,,1408940316.35
000617,GEOS,111,01,Cultures and Regions,08/25-12/17,M W F,2:00pm-2:50pm,90,83,3.0,Open,"Sando,Paul",,,1408940316.59
000456,GEOS,115,01,Physical Geology,08/25-12/1708/25-12/17,M W F W,11:00am-11:50am 3:00pm-5:50pm,25,24,4.0,Open,"Colson,Russell Colson,Russell",,,1408940316.83
001436,GEOS,115,02,Physical Geology,08/25-12/1708/25-12/17,M W F Th,11:00am-11:50am 3:00pm-5:50pm,25,24,4.0,Open,"Colson,Russell Leonard,Karl",,,1408940317.07
000714,GEOS,170,01,Earth Science Today,08/25-12/17,M W F,1:00pm-1:50pm,38,38,3.0,Full,"Leonard,Karl",,,1408940317.3
002106,GEOS,170,02,Earth Science Today,08/25-12/17,T Th,9:00am-10:15am,38,38,3.0,Full,"Lepper,Jennifer",,,1408940317.55
001995,GEOS,207,01,GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,14,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1408940317.77
001996,GEOS,210,01,Cartography,08/25-12/17,T Th,10:30am-11:45am,35,22,3.0,Open,"Sando,Paul",,,1408940317.99
001642,GEOS,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,10,3.0,Full,"n/a Dalan,Rinita",,,1408940318.25
001644,GEOS,302,01,Mineralogy,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,20,11,3.0,Open,"n/a Colson,Russell",,,1408940318.48
001646,GEOS,302L,01,Mineralogy Lab,08/25-12/1708/25-12/17,F F,3:00pm-5:50pm 3:00pm-5:50pm,20,11,0.0,Open,"n/a Colson,Russell",,,1408940318.75
001648,GEOS,305,01,Oceanography,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:15pm 12:00pm-1:15pm,45,46,3.0,Full,"n/a Leonard,Karl",,,1408940319.0
001998,GEOS,307,02,Introduction to GIS,08/25-12/17,Th,7:15pm-9:45pm,20,17,3.0,Open,"Stueve,Kirk",Blended/Hybrid,,1408940319.22
000229,GEOS,310,01,United States and Canada,08/25-12/17,M W F,9:00am-9:50am,35,19,3.0,Open,"Sando,Paul",,,1408940319.47
000526,GEOS,335,01,Environmental Geography and Conservation,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Sando,Paul",,,1408940319.71
001483,GEOS,390,01,Topics in Geosciences: GPS Field Techniques,08/25-12/17,Th,4:30pm-7:00pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1408940319.94
001649,GEOS,390,02,Topics in Geosciences: Cartograpahy,08/25-12/17,T Th,10:30am-11:45am,35,0,3.0,Cancelled,n/a,,,1408940320.16
000420,GEOS,397,01,Research in Geosciences,08/25-12/17,n/a,Arranged,0,0,Vari.,Full,"Colson,Russell",,,1408940320.38
001650,GEOS,397,02,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Leonard,Karl",,,1408940320.62
001651,GEOS,397,03,Research in Geosciences,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Sando,Paul",,,1408940320.88
000480,GEOS,405,01,Geographic Information Systems,08/25-12/17,Th,7:15pm-9:45pm,20,0,3.0,Cancelled,n/a,Blended/Hybrid,,1408940321.11
001647,GEOS,415,01,Reading Geochemical Fingerprints,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Colson,Russell",,,1408940321.35
001645,GEOS,480,01,Senior Seminar,08/25-12/17,W,3:00pm-3:50pm,20,5,1.0,Open,"Dalan,Rinita",,,1408940321.62
001625,GCOM,150,01,Survey of Graphic Communications Industry,08/26-09/30,T Th,12:00pm-1:15pm,20,21,1.0,Full,"Conzemius,Trista",,,1408940322.21
000600,GCOM,255,01,Beginning Computer Graphics,08/25-12/17,M W,9:00am-10:15am,20,22,3.0,Full,"Conzemius,Trista",,,1408940322.44
001999,GCOM,255,02,Beginning Computer Graphics,08/25-12/17,M W,10:00am-11:15am,18,19,3.0,Full,"Anstadt,Thomas",,,1408940322.68
000984,GCOM,266,01,Introduction to Multimedia,08/25-12/17,M W,10:30am-11:45am,20,0,3.0,Cancelled,n/a,,,1408940322.92
000601,GCOM,266,02,Introduction to Multimedia,08/25-12/17,T Th,10:30am-11:45am,20,24,3.0,Full,"Fogarty,Alexandria",,,1408940323.17
000339,GCOM,355,01,Intermediate Computer Graphics,08/25-10/10,T Th,9:00am-11:45am,20,15,3.0,Open,"Conzemius,Trista",,,1408940323.4
000588,GCOM,366,01,Dreamweaver/CSS,08/25-10/10,T Th,3:00pm-5:30pm,20,14,3.0,Open,"Fogarty,Alexandria",,,1408940323.65
000426,GCOM,368,01,Multimedia Authoring with Flash,10/15-12/09,T Th,3:00pm-5:30pm,20,11,3.0,Open,"Fogarty,Alexandria",,,1408940323.89
001628,GCOM,390,01,Topics in Graphic Communication: JavaScript for Designers,08/25-12/17,M W,1:30pm-2:45pm,20,26,3.0,Full,"Fogarty,Alexandria",,,1408940324.12
001075,GCOM,457,01,Digital Prepress,08/25-12/17,M W,10:30am-11:45am,20,17,3.0,Open,"Conzemius,Trista",,,1408940324.36
000425,GCOM,458,01,Digital Production,10/15-12/09,T Th,9:00am-11:45am,20,13,3.0,Open,"Conzemius,Trista",,,1408940324.58
001623,GCOM,459A,01,Graphic Communications Final Project A,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,19,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1408940324.82
001624,GCOM,459B,01,Graphic Communications Final Project B,08/25-12/1708/25-12/1708/25-12/17,M M M,3:00pm-5:30pm 3:00pm-5:30pm 3:00pm-5:30pm,15,16,2.0,Full,"Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria Conzemius,Trista Fogarty,Alexandria",,,1408940325.04
001474,GCOM,469,01,Internship,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Conzemius,Trista",,,1408940325.3
001475,GCOM,469,02,Internship,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Fogarty,Alexandria",,,1408940325.54
001959,GDES,203,01,Introduction to Graphic Design,08/25-12/17,T Th,2:00pm-3:50pm,18,19,4.0,Full,"Anstadt,Thomas",,,1408940326.05
001954,GDES,303,02,Typography,08/25-12/17,M W,2:00pm-3:50pm,18,18,4.0,Full,"Sheets,Allen",,,1408940326.29
001955,GDES,305,01,Visual Systems and Brand Identity,08/25-12/17,T Th,10:00am-11:50am,18,18,4.0,Full,"Sheets,Allen",,,1408940326.55
001968,GDES,306,01,Motion Design: Typography and Visual Narratives,08/25-12/17,T Th,10:00am-11:50am,18,20,4.0,Full,"Anstadt,Thomas",,,1408940326.78
